717	0.27893059502322143	2.324228245806419E-5	0.0	2.3242271542914722E-5	2.3242283922128547E-5	2.3242280553517045E-5	0.0	0.6508072028202249	2.3242286716403602E-5	2.324228561788509E-5	2.324228367130136E-5	2.324228164181818E-5	2.3242283692043858E-5	0.0	0.06975003842507654	0.0	0.0	2.3242286401744265E-5	2.3242285545771983E-5	2.3242285388669753E-5	0.0
705	0.5905951425203166	2.27143828564924E-5	0.0	2.2714372189257614E-5	0.20445185857023726	2.2714380995203038E-5	0.0	2.2714372176954982E-5	2.271438701811258E-5	2.271438594454461E-5	2.2714384042173435E-5	2.27143820587857E-5	2.271438406244481E-5	0.0	2.2714379947879057E-5	0.0	0.0	2.271438671060007E-5	2.2714385874069398E-5	2.2714385720535417E-5	0.0
704	0.3816624458677872	1.8173586283624056E-5	0.0	1.817357774885941E-5	1.8173587428404046E-5	1.817358479442213E-5	0.0	0.3271415992812228	1.817358961330129E-5	1.8173588754348602E-5	1.817358723227746E-5	0.1635798707945693	1.8173587248496417E-5	0.0	1.8173583956467034E-5	0.0	0.0	1.817358936726312E-5	1.817358869796198E-5	0.12723292001465514	0.0
707	2.2209867753696237E-5	2.2209883237259643E-5	0.0	2.2209872806950337E-5	2.2209884636291707E-5	2.2209881417310602E-5	0.0	0.24433070071705992	2.220988730644783E-5	2.2209886256724425E-5	2.2209884396606015E-5	2.2209882457270475E-5	0.22212084414883526	0.0	0.5330585294190672	0.0	0.0	2.2209887005765347E-5	2.220988618781451E-5	2.2209886037690605E-5	0.0
709	2.6298461817503928E-5	2.6298480151422238E-5	0.0	2.6298467801006907E-5	2.6298481808000826E-5	2.6298477996440455E-5	0.0	2.6298467786763045E-5	2.629848496970352E-5	0.36820477215823655	2.6298481524191615E-5	2.6298479227845583E-5	0.49969764938697675	0.0	2.629847678385946E-5	0.0	0.0	2.6298484613668677E-5	2.6298483645142023E-5	2.6298483467381944E-5	0.0
708	9.343596434117835E-6	9.343602947986781E-6	0.0	0.42981447374906506	9.343603536553591E-6	9.343602182341997E-6	0.0	0.18688177108678636	9.343604659876858E-6	0.2616298381058361	9.343603435718843E-6	9.34360261984867E-6	9.343603444057512E-6	0.0	9.34360175152336E-6	0.0	0.0	9.343604533381022E-6	9.343604189272601E-6	9.343604126116115E-6	0.0
711	1.4487478965761855E-5	1.4487489065677879E-5	0.0	1.4487482261995462E-5	1.4487489978265374E-5	1.4487487878526573E-5	0.0	1.4487482254148701E-5	1.4487491720006076E-5	1.448749103527234E-5	1.4487489821918588E-5	0.14488988555706775	1.44874898348479E-5	0.0	1.4487487210531546E-5	0.0	0.0	1.4487491523871132E-5	1.4487490990322456E-5	1.4487490892396755E-5	0.0
710	1.4280579266157636E-5	1.428058922183396E-5	0.0	1.4280582515316814E-5	1.4280590121388542E-5	1.4280588051636694E-5	0.0	1.4280582507582118E-5	1.4280591838254962E-5	0.6569225935022751	1.428058996727459E-5	0.11425890975129413	0.14281989979036944	0.0	0.08569792434637671	0.0	0.0	1.4280591644921076E-5	1.4280591118992156E-5	1.428059102246496E-5	0.0
732	4.540293407989546E-5	4.540296573245713E-5	0.0	4.5402944410103875E-5	4.540296859245438E-5	4.5402962011992545E-5	0.0	4.540294438551258E-5	4.540297405097055E-5	4.5402971905054006E-5	0.9989092982234821	4.5402964137949805E-5	4.5402968142992183E-5	0.0	4.540295991853417E-5	0.0	0.0	4.5402973436294804E-5	4.540297176418364E-5	4.540297145729007E-5	0.0
733	1.8509873125684585E-5	1.850988602980438E-5	0.0	1.8509877337105077E-5	1.8509887195768374E-5	1.8509884513044973E-5	0.0	0.20362775057448088	1.850988942109684E-5	0.6293566105598546	1.8509886996012486E-5	0.16660786840287078	1.8509887012531573E-5	0.0	1.8509883659583635E-5	0.0	0.0	1.8509889170505764E-5	1.8509888488819303E-5	1.8509888363704893E-5	0.0
734	2.1265269125150344E-5	2.126528395018877E-5	0.0	2.12652739634866E-5	2.1265285289719187E-5	2.126528220764322E-5	0.0	2.1265273951968827E-5	2.126528784631201E-5	0.7655715262713039	2.1265285060227465E-5	2.1265283203372995E-5	0.23393883585673744	0.0	2.126528122713488E-5	0.0	0.0	2.1265287558417728E-5	2.126528677525482E-5	2.126528663151577E-5	0.0
720	1.8173573613954767E-5	1.8173586283624056E-5	0.0	0.3998355104543377	1.8173587428404046E-5	1.817358479442213E-5	0.0	1.8173577739016177E-5	1.817358961330129E-5	1.8173588754348602E-5	1.817358723227746E-5	1.817358564538565E-5	1.8173587248496417E-5	0.0	1.8173583956467034E-5	0.0	0.0	1.817358936726312E-5	1.817358869796198E-5	1.8173588575120737E-5	0.0
721	0.5479762043983631	3.223207567308617E-5	0.0	3.2232060536107945E-5	3.223207770343036E-5	3.223207303188655E-5	0.0	0.0967282815166314	3.223208157849234E-5	3.2232080055082076E-5	3.223207735558669E-5	3.22320745411275E-5	0.35458475120549043	0.0	3.223207154571692E-5	0.0	0.0	3.223208114212712E-5	3.2232079955076616E-5	3.2232079737209415E-5	0.0
724	2.3242266254766304E-5	2.324228245806419E-5	0.0	2.3242271542914722E-5	2.3242283922128547E-5	0.13947688330169117	0.0	2.324227153032617E-5	2.3242286716403602E-5	2.324228561788509E-5	0.7902604448082282	0.06975004490712976	2.3242283692043858E-5	0.0	2.324227948185245E-5	0.0	0.0	2.3242286401744265E-5	2.3242285545771983E-5	2.3242285388669753E-5	0.0
725	1.537867767183861E-5	1.5378688393051968E-5	0.0	0.06153012466450617	1.5378689361777376E-5	1.5378687132872934E-5	0.0	1.5378681162510895E-5	1.5378691210661425E-5	1.5378690483806227E-5	0.36910374068883095	1.5378687852967616E-5	0.27683180576087074	0.0	1.5378686423786126E-5	0.0	0.0	1.537869100246122E-5	1.537869043609125E-5	1.5378690332141637E-5	0.0
726	1.7849174084947475E-5	1.7849186528462297E-5	0.0	1.7849178146043786E-5	1.784918765280789E-5	1.7849185065842725E-5	0.0	1.784917813637625E-5	1.7849189798704566E-5	1.7849188955084243E-5	1.7849187460182175E-5	0.07141444359248544	0.928174348746157	0.0	1.7849184242845188E-5	0.0	0.0	1.7849189557058192E-5	1.784918889970413E-5	1.7849188779055608E-5	0.0
821	2.039777038466383E-5	2.0397784604927298E-5	0.0	0.06121362505201806	2.0397785889812697E-5	2.0397782933467425E-5	0.0	2.0397775014576317E-5	2.039778834211147E-5	0.16320189901214954	2.03977856696829E-5	2.0397783888577247E-5	0.42837269943215184	0.0	0.34678169386316143	0.0	0.0	2.0397788065961593E-5	2.0397787314747154E-5	2.039778717687182E-5	0.0
823	2.1265269125150344E-5	2.126528395018877E-5	0.0	2.12652739634866E-5	2.1265285289719187E-5	2.126528220764322E-5	0.0	0.2764696613497492	2.126528784631201E-5	2.1265286841233953E-5	2.1265285060227465E-5	0.14887788240710287	2.12652850792056E-5	0.0	2.126528122713488E-5	0.0	0.0	2.1265287558417728E-5	2.126528677525482E-5	2.126528663151577E-5	0.0
822	0.14456279011060785	6.023185454046616E-6	0.0	0.012052385243449463	6.023185833455616E-6	6.0231849604874885E-6	0.0	0.07228421145839936	6.023186557585738E-6	6.023186272907127E-6	6.0231857684543114E-6	6.023185242518291E-6	6.023185773829684E-6	0.0	6.0231846827680085E-6	0.0	0.0	6.023186476042475E-6	6.023186254219176E-6	0.3734437652334919	0.0
819	2.437536460963117E-5	2.4375381602866236E-5	0.0	2.4375370155585446E-5	2.4375383138306115E-5	2.4375379605469308E-5	0.0	2.4375370142383174E-5	2.437538606880663E-5	2.4375384916733554E-5	2.4375382875250692E-5	2.4375380746826902E-5	0.4875316579232489	0.0	0.39002965568411524	0.0	0.0	2.437538573880714E-5	2.4375384841104814E-5	2.4375384676343598E-5	0.0
818	1.9598171545594066E-5	1.959818520841886E-5	0.0	1.95981760046274E-5	1.9598186442936357E-5	1.959818360248073E-5	0.0	1.959817599401257E-5	1.9598188799104268E-5	1.9598187872819628E-5	0.764350463011099	0.23519781422631805	1.9598186248926053E-5	0.0	1.9598182698839646E-5	0.0	0.0	1.9598188533779552E-5	1.959818781201295E-5	1.9598187679542373E-5	0.0
806	0.9689915931299725	3.0280077146342206E-5	0.0	3.0280062926070663E-5	3.0280079053727236E-5	3.0280074665095604E-5	0.0	3.0280062909670272E-5	3.0280082694112576E-5	3.0280081262961168E-5	3.0280078726949237E-5	3.0280076082935797E-5	3.0280078753972593E-5	0.0	3.028007326892952E-5	0.0	0.0	3.0280082284173966E-5	3.0280081169012116E-5	0.03031038094529094	0.0
807	0.8415767781223767	2.6298480151422238E-5	0.0	2.6298467801006907E-5	2.6298481808000826E-5	2.6298477996440455E-5	0.0	0.1578168066887307	2.629848496970352E-5	2.62984837267375E-5	2.6298481524191615E-5	2.6298479227845583E-5	2.6298481547661607E-5	0.0	2.629847678385946E-5	0.0	0.0	2.6298484613668677E-5	2.6298483645142023E-5	2.6298483467381944E-5	0.0
800	0.8453777726037475	3.842457099934745E-5	0.0	3.842455295422059E-5	3.842457341976571E-5	3.8424567850714906E-5	0.0	3.8424552933408956E-5	3.8424578039312884E-5	3.842457622322177E-5	3.842457300509356E-5	3.8424569649914455E-5	3.8424573039385444E-5	0.0	3.842456607901919E-5	0.0	0.0	3.842457751911225E-5	3.8424576104003055E-5	3.842457584427874E-5	0.0
802	3.700274627605127E-5	3.700277207243937E-5	0.0	3.700275469502437E-5	3.7002774403296496E-5	3.700276904031359E-5	0.0	3.700275467498282E-5	3.700277885190963E-5	0.703089564934573	3.7002774003968186E-5	3.700277077293855E-5	0.2960587922702492	0.0	3.700276733417475E-5	0.0	0.0	3.700277835095763E-5	3.700277698821079E-5	3.700277673809688E-5	0.0
813	2.2209867753696237E-5	2.2209883237259643E-5	0.0	2.2209872806950337E-5	2.2209884636291707E-5	2.2209881417310602E-5	0.0	2.2209872794920945E-5	2.220988730644783E-5	0.22212086255363087	2.2209884396606015E-5	2.2209882457270475E-5	2.2209884416427155E-5	0.0	0.7773673137447101	0.0	0.0	2.2209887005765347E-5	2.220988618781451E-5	2.2209886037690605E-5	0.0
814	0.5620911839049535	3.1225576432733814E-5	0.0	3.122556176843248E-5	3.122557839967719E-5	3.1225573874009965E-5	0.0	3.122556175151998E-5	3.1225582153734026E-5	3.122558067789473E-5	3.12255780626955E-5	0.09370792598372356	3.122557809056267E-5	0.0	3.122557243424841E-5	0.0	0.0	3.122558173099503E-5	3.122558058101211E-5	3.1225580369948165E-5	0.0
808	2.2209867753696237E-5	2.2209883237259643E-5	0.0	2.2209872806950337E-5	2.2209884636291707E-5	2.2209881417310602E-5	0.0	2.2209872794920945E-5	2.220988730644783E-5	2.2209886256724425E-5	2.2209884396606015E-5	2.2209882457270475E-5	0.9994662987241365	0.0	2.220988039324829E-5	0.0	0.0	2.2209887005765347E-5	2.220988618781451E-5	2.2209886037690605E-5	0.0
811	1.537867767183861E-5	1.5378688393051968E-5	0.0	1.537868117084035E-5	0.19993786169279879	1.5378687132872934E-5	0.0	1.5378681162510895E-5	1.5378691210661425E-5	1.5378690483806227E-5	1.5378689195812898E-5	1.5378687852967616E-5	0.39986171943689053	0.0	0.15380186422461936	0.0	0.0	1.537869100246122E-5	1.537869043609125E-5	1.5378690332141637E-5	0.0
791	2.7008760786227354E-5	2.7008779615329125E-5	0.0	2.700876693133964E-5	2.7008781316650487E-5	0.16207986439010094	0.0	2.7008766916711058E-5	2.7008784563748068E-5	2.70087832872106E-5	0.837298411762044	2.7008778666807458E-5	2.7008781049279722E-5	0.0	2.7008776156811358E-5	0.0	0.0	2.7008784198097026E-5	2.7008783203411298E-5	2.7008783020850073E-5	0.0
789	1.7849174084947475E-5	1.7849186528462297E-5	0.0	1.7849178146043786E-5	1.784918765280789E-5	1.7849185065842725E-5	0.0	1.784917813637625E-5	1.7849189798704566E-5	1.7849188955084243E-5	0.7139844983953438	0.08926362949410194	1.7849187476111625E-5	0.0	1.7849184242845188E-5	0.0	0.0	1.7849189557058192E-5	1.784918889970413E-5	1.7849188779055608E-5	0.0
786	1.4919778338110356E-5	1.4919788739402991E-5	0.0	1.4919781732701977E-5	1.4919789679221657E-5	1.4919787516827663E-5	0.0	1.4919781724621074E-5	1.4919791472935057E-5	1.4919790767769198E-5	0.5669676016810036	0.3580897171587438	1.4919789531524674E-5	0.0	1.491978682889999E-5	0.0	0.0	1.4919791270947543E-5	1.4919790721478033E-5	1.4919790620630275E-5	0.0
784	3.5682348193125166E-5	3.568237306900047E-5	0.0	3.568235631167744E-5	3.568237531668379E-5	3.5682370145072424E-5	0.0	3.568235629235104E-5	3.568237960655357E-5	3.568237792006914E-5	3.568237493160503E-5	3.5682371815870764E-5	0.5352716244264853	0.0	3.5682368499815075E-5	0.0	0.0	3.568237912347743E-5	3.5682377809358554E-5	3.568237756816966E-5	0.0
797	0.39111343214598676	2.1727283601498047E-5	0.0	2.1727273397829438E-5	2.1727284970130478E-5	2.172728182109477E-5	0.0	0.36938554753621894	0.021748987569864514	2.172728655535273E-5	2.1727284735652927E-5	2.1727282838457303E-5	2.172728475504337E-5	0.0	2.1727280819284358E-5	0.0	0.0	2.1727287288117707E-5	0.21729486486572	2.1727286341078307E-5	0.0
794	0.14627678762207055	2.4375381602866236E-5	0.0	2.4375370155585446E-5	2.4375383138306115E-5	2.4375379605469308E-5	0.0	2.4375370142383174E-5	2.437538606880663E-5	2.4375384916733554E-5	0.8531624006169132	2.4375380746826902E-5	2.4375382897004423E-5	0.0	2.4375378481559322E-5	0.0	0.0	2.437538573880714E-5	2.4375384841104814E-5	2.4375384676343598E-5	0.0
793	0.31235754649093644	2.0822484284388448E-5	0.0	2.0822474505635926E-5	2.0822485596026285E-5	0.041665765138851604	0.0	0.29153564289528877	2.0822488099384056E-5	2.0822487115234394E-5	2.0822485371313188E-5	2.082248355312336E-5	2.0822485389896145E-5	0.0	2.0822481618035764E-5	0.0	0.0	2.0822487817484495E-5	2.0822487050629118E-5	2.0822486909883098E-5	0.0
792	2.4984363725430925E-5	2.4984381143228466E-5	0.0	2.4984369409946463E-5	2.498438271703009E-5	2.498437909592817E-5	0.0	2.4984369396414343E-5	2.4984385720746833E-5	0.6995875671015774	0.29983778935112515	2.4984380265801673E-5	2.498438246969967E-5	0.0	2.4984377943938183E-5	0.0	0.0	2.4984385382502566E-5	2.4984384462371868E-5	2.498438429349422E-5	0.0
774	2.1727268454377743E-5	2.1727283601498047E-5	0.0	2.1727273397829438E-5	2.1727284970130478E-5	2.172728182109477E-5	0.0	0.10865786690397167	2.1727287582266646E-5	2.172728655535273E-5	0.6301135573182681	2.1727282838457303E-5	2.172728475504337E-5	0.0	2.1727280819284358E-5	0.0	0.0	2.1727287288117707E-5	2.1727286487940163E-5	2.1727286341078307E-5	0.0
772	1.8858972618830223E-5	1.8858985766324012E-5	0.0	1.8858976909678855E-5	1.8858986954278288E-5	1.885898422095825E-5	0.0	1.885897689946439E-5	1.8858989221576846E-5	1.8858988330229578E-5	1.8858986750754973E-5	1.8858985104015052E-5	0.5657896030135355	0.0	0.43377661706455517	0.0	0.0	1.885898896625958E-5	1.885898827171639E-5	1.8858988144242305E-5	0.0
771	2.7008760786227354E-5	2.7008779615329125E-5	0.0	2.700876693133964E-5	2.7008781316650487E-5	2.7008777402143124E-5	0.0	2.7008766916711058E-5	2.7008784563748068E-5	0.7562725320254369	0.1350709051069105	0.10806191464606155	2.7008781049279722E-5	0.0	2.7008776156811358E-5	0.0	0.0	2.7008784198097026E-5	2.7008783203411298E-5	2.7008783020850073E-5	0.0
768	0.08489497674176011	9.431732881471383E-6	0.0	9.431728452096846E-6	0.2546658238346803	9.431732108604949E-6	0.0	9.431728446988402E-6	9.431734609508203E-6	0.19807587743244892	9.431733373803792E-6	9.431732550238236E-6	0.12262191396229295	0.0	9.431731673722782E-6	0.0	0.0	9.431734481819243E-6	9.431734134465153E-6	0.09432674070122038	0.0
769	3.223205320257689E-5	3.223207567308617E-5	0.0	3.2232060536107945E-5	3.223207770343036E-5	3.223207303188655E-5	0.0	3.223206051865031E-5	3.223208157849234E-5	3.2232080055082076E-5	3.223207735558669E-5	3.22320745411275E-5	0.8380654119711228	0.0	3.223207154571692E-5	0.0	0.0	0.161192905691621	3.2232079955076616E-5	3.2232079737209415E-5	0.0
782	0.9987375499420902	5.256236032895855E-5	0.0	5.256233564437689E-5	5.256236363993621E-5	5.256235602183021E-5	0.0	5.256233561590789E-5	5.2562369959181856E-5	5.256236747488516E-5	5.256236307269119E-5	5.256235848302035E-5	5.256236311960031E-5	0.0	5.256235359826357E-5	0.0	0.0	5.25623692475806E-5	5.256236731180156E-5	5.2562366956515266E-5	0.0
780	3.5682348193125166E-5	3.568237306900047E-5	0.0	3.568235631167744E-5	3.568237531668379E-5	3.5682370145072424E-5	0.0	3.568235629235104E-5	3.568237960655357E-5	3.568237792006914E-5	3.568237493160503E-5	3.5682371815870764E-5	0.39254172457296743	0.0	0.6066364644648992	0.0	0.0	3.568237912347743E-5	3.5682377809358554E-5	3.568237756816966E-5	0.0
778	0.4471003508590917	2.6298480151422238E-5	0.0	2.6298467801006907E-5	2.6298481808000826E-5	2.6298477996440455E-5	0.0	2.6298467786763045E-5	2.629848496970352E-5	2.62984837267375E-5	2.6298481524191615E-5	0.5522945637638259	2.6298481547661607E-5	0.0	2.629847678385946E-5	0.0	0.0	2.6298484613668677E-5	2.6298483645142023E-5	2.6298483467381944E-5	0.0
779	0.5479762043983631	3.223207567308617E-5	0.0	3.2232060536107945E-5	3.223207770343036E-5	3.223207303188655E-5	0.0	3.223206051865031E-5	3.223208157849234E-5	3.2232080055082076E-5	0.09672833204420847	3.22320745411275E-5	3.22320773843521E-5	0.0	3.223207154571692E-5	0.0	0.0	3.223208114212712E-5	3.2232079955076616E-5	3.2232079737209415E-5	0.0
777	2.4984363725430925E-5	2.4984381143228466E-5	0.0	2.4984369409946463E-5	2.498438271703009E-5	2.498437909592817E-5	0.0	2.4984369396414343E-5	2.4984385720746833E-5	2.4984384539890124E-5	0.6995875085098452	0.29983776316971555	2.498438246969967E-5	0.0	2.4984377943938183E-5	0.0	0.0	2.4984385382502566E-5	2.4984384462371868E-5	2.498438429349422E-5	0.0
885	0.3747904558451666	2.4984381143228466E-5	0.0	2.4984369409946463E-5	2.498438271703009E-5	2.498437909592817E-5	0.0	2.4984369396414343E-5	2.4984385720746833E-5	2.4984384539890124E-5	2.4984382447402435E-5	2.4984380265801673E-5	0.1998998597401964	0.0	2.4984377943938183E-5	0.0	0.0	2.4984385382502566E-5	2.4984384462371868E-5	2.498438429349422E-5	0.0
884	1.8509873125684585E-5	1.850988602980438E-5	0.0	1.8509877337105077E-5	1.8509887195768374E-5	1.8509884513044973E-5	0.0	1.8509877327079693E-5	1.850988942109684E-5	1.850988854624935E-5	0.5553166098663237	0.09256822688392792	0.3517077532241371	0.0	1.8509883659583635E-5	0.0	0.0	1.8509889170505764E-5	1.8509888488819303E-5	1.8509888363704893E-5	0.0
887	4.7562330944686914E-5	4.756236410266765E-5	0.0	4.7562341766207616E-5	4.756236709868846E-5	4.756236020525503E-5	0.0	0.04760994168214113	4.7562372816815664E-5	4.756237056883775E-5	0.9037333650886472	4.756236243232438E-5	4.756236662784951E-5	0.0	0.04760995797020928	0.0	0.0	4.7562372172905493E-5	4.7562370421267495E-5	4.756237009977783E-5	0.0
888	2.1265269125150344E-5	2.126528395018877E-5	0.0	2.12652739634866E-5	2.1265285289719187E-5	2.126528220764322E-5	0.0	2.1265273951968827E-5	2.126528784631201E-5	2.1265286841233953E-5	0.5103876414308461	0.4253266640508728	2.12652850792056E-5	0.0	2.126528122713488E-5	0.0	0.0	2.1265287558417728E-5	2.126528677525482E-5	0.06381705988121987	0.0
891	3.0280056036663717E-5	3.0280077146342206E-5	0.0	3.0280062926070663E-5	3.0280079053727236E-5	3.0280074665095604E-5	0.0	0.2725506661501627	3.0280082694112576E-5	3.0280081262961168E-5	3.0280078726949237E-5	3.0280076082935797E-5	0.6056315750584023	0.0	3.028007326892952E-5	0.0	0.0	3.0280082284173966E-5	3.0280081169012116E-5	0.12115092383811969	0.0
890	0.411491402559398	2.9390177817986957E-5	0.0	2.9390164015634094E-5	2.939017966931596E-5	2.939017540966155E-5	0.0	2.9390163999715695E-5	2.9390183202714234E-5	2.9390181813622847E-5	2.939017935214162E-5	2.9390176785832926E-5	2.9390179378370794E-5	0.0	2.9390174054527303E-5	0.0	0.0	2.9390182804823282E-5	2.9390181722434858E-5	2.9390181523776982E-5	0.0
893	0.9989995495616953	4.1623268585154786E-5	0.0	4.162324903784059E-5	4.1623271207063546E-5	4.162326517441071E-5	0.0	4.162324901529647E-5	4.162327621117024E-5	4.162327424389654E-5	4.1623270757871545E-5	4.1623267123386695E-5	4.1623270795018094E-5	0.0	4.162326325522814E-5	0.0	0.0	4.16232756476649E-5	4.162327411475332E-5	4.162327383340796E-5	0.0
892	3.4453049977931994E-5	3.4453073996804585E-5	0.0	3.445305781679073E-5	3.445307616705261E-5	3.445307117360924E-5	0.0	3.445305779813015E-5	3.4453080309131405E-5	0.8613604669979787	3.445307579524026E-5	3.445307278684665E-5	3.44530758259878E-5	0.0	3.4453069585032916E-5	0.0	0.0	3.4453079842697805E-5	0.10339393569997585	0.03448747831934654	0.0
894	9.070276830948065E-5	9.070283154272815E-5	0.0	9.070278894643989E-5	9.070283725622823E-5	9.070282411024732E-5	0.0	9.070278889731313E-5	9.070284816086549E-5	9.070284387390532E-5	9.070283627737702E-5	9.070282835733426E-5	9.070283635832446E-5	0.0	9.070281992808434E-5	0.0	0.0	9.070284693290982E-5	9.070284359248447E-5	9.07028429793942E-5	0.0
864	1.315358090243625E-5	1.3153590072427991E-5	0.0	1.3153583895177464E-5	1.3153590900991299E-5	1.3153588994580648E-5	0.0	1.3153583888053173E-5	0.1578559097810719	1.3153591860677013E-5	1.3153590759039748E-5	0.09208802726321909	0.7497664739261022	0.0	1.315358838808958E-5	0.0	0.0	1.3153592304289307E-5	1.3153591819865781E-5	1.3153591730956337E-5	0.0
865	0.4162743956150141	4.1623268585154786E-5	0.0	4.162324903784059E-5	4.1623271207063546E-5	4.162326517441071E-5	0.0	4.162324901529647E-5	4.162327621117024E-5	4.162327424389654E-5	4.1623270757871545E-5	4.1623267123386695E-5	0.5827675911009244	0.0	4.162326325522814E-5	0.0	0.0	4.16232756476649E-5	4.162327411475332E-5	4.162327383340796E-5	0.0
866	2.3795365451726635E-5	2.379538204061649E-5	0.0	2.379537086571781E-5	2.3795383539521372E-5	2.379538009074659E-5	0.0	2.379537085282968E-5	2.379538640029215E-5	2.3795385275632058E-5	0.8804513814452367	0.11900090600577419	2.3795383303961327E-5	0.0	2.3795378993579458E-5	0.0	0.0	2.379538607814482E-5	2.379538520180286E-5	2.379538504096205E-5	0.0
867	0.6532550515449681	3.842457099934745E-5	0.0	3.842455295422059E-5	3.842457341976571E-5	0.07688753566930111	0.0	3.8424552933408956E-5	3.8424578039312884E-5	3.842457622322177E-5	3.842457300509356E-5	3.8424569649914455E-5	3.8424573039385444E-5	0.0	3.842456607901919E-5	0.0	0.0	3.842457751911225E-5	3.8424576104003055E-5	3.842457584427874E-5	0.0
869	1.9598171545594066E-5	1.959818520841886E-5	0.0	1.95981760046274E-5	1.9598186442936357E-5	0.13720688520096605	0.0	1.959817599401257E-5	1.9598188799104268E-5	1.9598187872819628E-5	0.5487696144658681	1.9598184520149947E-5	1.9598186248926053E-5	0.0	1.9598182698839646E-5	0.0	0.0	1.9598188533779552E-5	1.959818781201295E-5	1.9598187679542373E-5	0.0
870	1.9598171545594066E-5	1.959818520841886E-5	0.0	1.95981760046274E-5	1.9598186442936357E-5	1.959818360248073E-5	0.0	1.959817599401257E-5	1.9598188799104268E-5	1.9598187872819628E-5	1.9598186231435713E-5	1.9598184520149947E-5	0.8231454224397384	0.0	1.9598182698839646E-5	0.0	0.0	1.9598188533779552E-5	1.959818781201295E-5	0.17640388910318255	0.0
874	3.122555466390291E-5	3.1225576432733814E-5	0.0	0.12493384703503994	3.122557839967719E-5	3.1225573874009965E-5	0.0	3.122556175151998E-5	3.1225582153734026E-5	3.122558067789473E-5	3.12255780626955E-5	3.1225575336122406E-5	0.8743473865138633	0.0	3.122557243424841E-5	0.0	0.0	3.122558173099503E-5	3.122558058101211E-5	3.1225580369948165E-5	0.0
875	0.20746769877954657	1.8858985766324012E-5	0.0	1.8858976909678855E-5	1.8858986954278288E-5	1.885898422095825E-5	0.0	1.885897689946439E-5	1.8858989221576846E-5	1.8858988330229578E-5	1.8858986750754973E-5	1.8858985104015052E-5	0.1697498808949392	0.0	1.8858983351400482E-5	0.0	0.0	1.885898896625958E-5	1.885898827171639E-5	1.8858988144242305E-5	0.0
854	0.13881979844880488	2.7758479049499184E-5	0.0	2.7758466013432335E-5	2.775848079804517E-5	2.775847677488041E-5	0.0	2.77584659983977E-5	2.7758484135274453E-5	2.7758482823303342E-5	0.7217484929408056	2.7758478074648802E-5	2.775848052325284E-5	0.0	2.7758475494981186E-5	0.0	0.0	2.775848375947381E-5	2.7758482737177978E-5	2.7758482549549287E-5	0.0
853	2.7758459697746365E-5	2.7758479049499184E-5	0.0	2.7758466013432335E-5	2.775848079804517E-5	2.775847677488041E-5	0.0	2.77584659983977E-5	2.7758484135274453E-5	2.7758482823303342E-5	2.775848049847987E-5	2.7758478074648802E-5	0.9993332988174559	0.0	2.7758475494981186E-5	0.0	0.0	2.775848375947381E-5	2.7758482737177978E-5	2.7758482549549287E-5	0.0
852	1.1360383505963141E-5	1.1360391425831026E-5	0.0	1.1360386090710836E-5	1.1360392141438204E-5	1.1360390494924127E-5	0.0	1.1360386084557785E-5	0.14769691558721224	1.1360392970292176E-5	1.136039201883858E-5	1.1360391026865296E-5	0.2272198405711227	0.0	0.22721979941169823	0.0	0.0	1.1360393353427824E-5	1.1360392935044641E-5	1.1360392858256019E-5	0.0
858	1.315358090243625E-5	1.3153590072427991E-5	0.0	1.3153583895177464E-5	1.3153590900991299E-5	1.3153588994580648E-5	0.0	1.3153583888053173E-5	1.315359248236562E-5	0.6708445848874734	1.3153590759039748E-5	1.3153589610486898E-5	1.3153590770778628E-5	0.0	0.32885170969164595	0.0	0.0	1.3153592304289307E-5	1.3153591819865781E-5	1.3153591730956337E-5	0.0
856	2.039777038466383E-5	2.0397784604927298E-5	0.0	2.039777502562423E-5	2.0397785889812697E-5	2.0397782933467425E-5	0.0	2.0397775014576317E-5	2.039778834211147E-5	2.0397787378034725E-5	0.7955324411044253	0.20399783886997525	2.0397785687886836E-5	0.0	2.0397781992958094E-5	0.0	0.0	2.0397788065961593E-5	2.0397787314747154E-5	2.039778717687182E-5	0.0
861	2.3795365451726635E-5	2.379538204061649E-5	0.0	0.19038676689660258	0.45213568723471914	2.379538009074659E-5	0.0	2.379537085282968E-5	2.379538640029215E-5	2.3795385275632058E-5	2.3795383282725215E-5	2.3795381204946168E-5	0.356953749543282	0.0	2.3795378993579458E-5	0.0	0.0	2.379538607814482E-5	2.379538520180286E-5	2.379538504096205E-5	0.0
860	1.8173573613954767E-5	1.8173586283624056E-5	0.0	1.817357774885941E-5	1.8173587428404046E-5	1.817358479442213E-5	0.0	0.09088588867303253	1.817358961330129E-5	0.8360014826898875	1.817358723227746E-5	0.03636527127647482	1.8173587248496417E-5	0.0	1.8173583956467034E-5	0.0	0.0	0.036365278723936564	1.817358869796198E-5	1.8173588575120737E-5	0.0
834	0.6449160636522685	1.6122487831675E-5	0.0	1.6122480260156814E-5	1.612248884725339E-5	1.6122486510546658E-5	0.0	0.22573172349911955	1.6122490785559822E-5	1.6122490023549836E-5	1.6122488673261947E-5	0.09675122357994018	1.612248868765041E-5	0.0	1.6122485767164445E-5	0.0	0.0	1.6122490567289894E-5	0.03226117993697952	1.6122489864549897E-5	0.0
