88	0.5646461147428512	4.343106706744784E-5	0.0	4.3431041979917424E-5	4.343107137663498E-5	4.343106467546842E-5	0.0	4.3431048110108574E-5	4.3431074719155333E-5	4.343107363329001E-5	4.3431069149696567E-5	4.343106660736335E-5	4.343106719872736E-5	0.0	4.3431058674311535E-5	0.0	0.0	4.343107468071705E-5	4.34310725535412E-5	4.343107380710282E-5	0.0
102	0.5290511705489179	2.939017771425788E-5	0.0	2.939016073730965E-5	2.939018063032199E-5	2.9390176095584778E-5	0.0	0.47027143813619693	2.939018289223434E-5	2.9390182157419917E-5	2.9390179123333558E-5	2.9390177402914734E-5	2.9390177803095867E-5	0.0	2.9390172034550147E-5	0.0	0.0	2.9390182866222824E-5	2.939018142674458E-5	2.939018227504055E-5	0.0
103	1.3884078232419936E-5	1.388408947208688E-5	0.0	1.3884081452078615E-5	1.3884090849652386E-5	0.3887676837969222	0.0	1.388408341178461E-5	1.3884091918192829E-5	1.3884091571062252E-5	0.06943415067898032	1.3884089325006582E-5	1.388408951405446E-5	0.0	1.3884086788960189E-5	0.0	0.0	1.3884091905904837E-5	1.3884091225887012E-5	1.3884091626626918E-5	0.0
100	3.330554778326903E-5	3.330557474532284E-5	0.0	3.330555550668387E-5	3.3305578049868734E-5	3.330557291100804E-5	0.0	3.330556020768602E-5	3.330558061311594E-5	3.33055797804086E-5	3.330557634211738E-5	3.330557439250217E-5	0.2664777987428932	0.0	3.3305568308957186E-5	0.0	0.0	3.330558058363914E-5	3.330557895239177E-5	3.33055799136988E-5	0.0
101	0.11485181993430577	6.755614877407941E-6	0.0	6.755610975093189E-6	6.755615547693307E-6	6.755614505340367E-6	0.0	6.755611928632056E-6	6.755616067615606E-6	6.755615898711445E-6	6.755615201297529E-6	6.7556148058427245E-6	0.16889687244079601	0.0	6.755613571872519E-6	0.0	0.0	6.755616061636609E-6	6.755615730758697E-6	6.755615925747677E-6	0.0
99	1.694197343822492E-5	1.6941987153369392E-5	0.0	1.6941977366996488E-5	1.6941988834336454E-5	1.6941986220284226E-5	0.0	0.13555283804622836	1.694199013821731E-5	1.694198971463305E-5	1.694198796563199E-5	1.6941986973895433E-5	1.6941987204580106E-5	0.0	1.6941983879298155E-5	0.0	0.0	1.6941990123222952E-5	1.694198929343478E-5	1.694198978243554E-5	0.0
96	3.122555104430622E-5	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	3.1225574602768686E-5	0.0	0.5620913284330158	3.122558182386486E-5	0.2498358483263524	3.1225577819598524E-5	3.12255759917406E-5	3.122557641691279E-5	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	0.18738488698982902	0.0
97	0.5764060963054486	3.842457086373259E-5	0.0	3.8424548668155665E-5	3.842457467618016E-5	3.842456874748749E-5	0.0	0.42270849496273144	3.842457763339303E-5	3.842457667270033E-5	3.842457270595105E-5	3.842457045668411E-5	3.842457097987892E-5	0.0	3.8424563438111194E-5	0.0	0.0	3.84245775993857E-5	3.8424575717419074E-5	3.8424576826476954E-5	0.0
109	2.7008757655432015E-5	2.7008779520004908E-5	0.0	2.7008763918648018E-5	2.7008782199789067E-5	2.7008778032488048E-5	0.0	0.27011467727646726	2.700878427842543E-5	2.7008783603150815E-5	2.7008780814907403E-5	2.700877923388897E-5	2.7008779601644623E-5	0.0	2.700877430050691E-5	0.0	0.0	2.7008784254521546E-5	2.700878293167992E-5	2.7008783711240994E-5	0.0
106	0.8118957271027325	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	3.1225574602768686E-5	0.0	3.122556269279402E-5	3.122558182386486E-5	3.122558104316171E-5	3.1225577819598524E-5	3.12255759917406E-5	0.18738485847776196	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	3.122558116812768E-5	0.0
104	0.416470347054124	2.0822484210898013E-5	0.0	2.0822472182993997E-5	2.0822486276884118E-5	2.082248306409327E-5	0.0	0.5830493033931632	2.0822487879413875E-5	2.082248735880927E-5	2.0822485209206237E-5	2.082248399031623E-5	2.0822484273838344E-5	0.0	2.0822480186913342E-5	0.0	0.0	2.082248786098512E-5	2.0822486841137152E-5	2.0822487442141658E-5	0.0
119	0.7030888976910374	3.700277194184257E-5	0.0	3.7002750567553865E-5	0.14804790242862964	3.70027699039035E-5	0.0	3.700275579040654E-5	3.7002778461009754E-5	3.700277753586493E-5	3.700277371589465E-5	3.700277154985585E-5	3.7002772053691224E-5	0.0	3.7002764790986524E-5	0.0	0.0	3.700277842826078E-5	3.700277661593131E-5	0.14804791071361212	0.0
127	0.24956260873354533	8.316003694209149E-5	0.0	8.315998890551085E-5	8.316004519314737E-5	8.31600323620268E-5	0.0	8.316000064335097E-5	8.31600515932691E-5	8.316004951409844E-5	8.31600409290965E-5	8.316003606114045E-5	8.316003719346015E-5	0.0	8.31600208712562E-5	0.0	0.0	8.316005151966905E-5	8.316004744663944E-5	8.316004984690815E-5	0.0
126	0.23244563556968656	2.324228237603337E-5	0.0	2.3242268950356654E-5	2.3242284682109434E-5	2.3242281095957504E-5	0.0	2.324227223094917E-5	2.3242286470870506E-5	2.324228588976601E-5	2.324228349035582E-5	2.3242282129817594E-5	2.324228244628805E-5	0.0	2.32422778844181E-5	0.0	0.0	2.3242286450300127E-5	2.3242285311934782E-5	2.324228598278252E-5	0.0
123	2.039776802019975E-5	2.039778453293579E-5	0.0	2.0397772750355385E-5	2.0397786556783618E-5	2.0397783409521514E-5	0.0	2.039777562945384E-5	2.0397788126627845E-5	2.03977876166416E-5	2.0397785510882313E-5	2.039778431685304E-5	2.0397784594592378E-5	0.0	2.039778059102514E-5	0.0	0.0	0.061213664313890505	2.039778710952803E-5	2.0397787698274325E-5	0.0
122	2.2714364388219576E-5	2.271438277632474E-5	0.0	2.2714369655584052E-5	2.271438503002313E-5	2.27143815253231E-5	0.0	2.2714372861664805E-5	2.271438677815625E-5	2.271438621025032E-5	2.2714383865337693E-5	0.24988080787533726	2.271438284498373E-5	0.0	0.74959628674125	0.0	0.0	2.271438675805309E-5	2.271438564554332E-5	2.271438630115416E-5	0.0
120	2.0822467354352397E-5	2.0822484210898013E-5	0.0	0.20824572180188583	2.0822486276884118E-5	2.082248306409327E-5	0.0	2.0822475122037797E-5	2.0822487879413875E-5	2.082248735880927E-5	2.0822485209206237E-5	2.082248399031623E-5	2.0822484273838344E-5	0.0	2.0822480186913342E-5	0.0	0.0	2.082248786098512E-5	2.0822486841137152E-5	2.0822487442141658E-5	0.0
137	0.24991260818481315	1.665968736742935E-5	0.0	1.665967774412415E-5	1.6659689020386906E-5	1.665968644989193E-5	0.0	1.665968009559914E-5	1.6659690302541546E-5	1.6659689886015357E-5	1.665968816615743E-5	1.6659687190945912E-5	1.665968741778675E-5	0.0	1.6659684147913083E-5	0.0	0.0	1.6659690287797037E-5	1.66596894718354E-5	1.6659689952688072E-5	0.0
138	2.7758456480047593E-5	2.7758478951528998E-5	0.0	0.11106185163105677	2.775848170569758E-5	2.7758477422722206E-5	0.0	2.775846683515842E-5	2.775848384203194E-5	2.7758483148013304E-5	2.77584802823749E-5	2.7758478657471156E-5	2.7758479035434825E-5	0.0	2.775847358715015E-5	0.0	0.0	2.775848381746454E-5	2.775848245790398E-5	2.7758483259103816E-5	0.0
140	3.568234405690691E-5	3.5682372943063863E-5	0.0	3.5682352331490706E-5	3.5682376483433304E-5	3.5682370977846175E-5	0.0	0.10708287206114414	3.568237922960249E-5	3.568237833747033E-5	3.5682374653811055E-5	3.568237256506471E-5	3.5682373050921326E-5	0.0	3.5682366047377435E-5	0.0	0.0	3.568237919802211E-5	3.568237745036342E-5	3.568237848027257E-5	0.0
143	7.67752796310408E-5	7.677534178342559E-5	0.0	7.677529743490153E-5	7.677534940099839E-5	7.677533755499997E-5	0.0	7.677530827155724E-5	7.677535530974436E-5	7.677535339020411E-5	7.677534546432428E-5	7.677534097011043E-5	7.677534201549519E-5	0.0	7.677532694644478E-5	0.0	0.0	7.677535524179501E-5	7.677535148147634E-5	7.677535369746201E-5	0.0
142	8.315996962106765E-5	8.316003694209149E-5	0.0	8.315998890551085E-5	8.316004519314737E-5	8.31600323620268E-5	0.0	8.316000064335097E-5	8.31600515932691E-5	8.316004951409844E-5	8.31600409290965E-5	8.316003606114045E-5	8.316003719346015E-5	0.0	8.31600208712562E-5	0.0	0.0	8.316005151966905E-5	8.316004744663944E-5	8.316004984690815E-5	0.0
130	6.9432291143442785E-6	6.943234735141098E-6	0.0	6.943230724449574E-6	0.18053088102063472	6.943234352740304E-6	0.0	0.13887183408080842	6.9432359584037265E-6	6.943235784808686E-6	6.943235068025891E-6	6.943234661588343E-6	6.943234756128483E-6	0.0	0.0416663603534641	0.0	0.0	6.943235952258677E-6	6.943235612191481E-6	6.943235812595781E-6	0.0
133	1.694197343822492E-5	1.6941987153369392E-5	0.0	1.6941977366996488E-5	1.6941988834336454E-5	0.06778474486747267	0.0	0.372739554663867	1.694199013821731E-5	1.694198971463305E-5	1.694198796563199E-5	1.6941986973895433E-5	1.6941987204580106E-5	0.0	1.6941983879298155E-5	0.0	0.0	1.6941990123222952E-5	1.694198929343478E-5	1.694198978243554E-5	0.0
132	5.547841302045573E-5	5.5478457932251424E-5	0.0	5.547842588566371E-5	5.547846343676867E-5	5.5478454876758256E-5	0.0	0.2774476685152668	5.547846770647437E-5	5.547846631939969E-5	5.547846059209741E-5	5.54784573445436E-5	5.547845809994672E-5	0.0	5.5478447210933934E-5	0.0	0.0	5.5478467657373655E-5	5.54784649401382E-5	5.5478466541426626E-5	0.0
135	0.1998666866472494	3.330557474532284E-5	0.0	3.330555550668387E-5	3.3305578049868734E-5	0.16656086452819976	0.0	3.330556020768602E-5	3.330558061311594E-5	3.33055797804086E-5	3.330557634211738E-5	3.330557439250217E-5	3.330557484599593E-5	0.0	3.3305568308957186E-5	0.0	0.0	3.330558058363914E-5	3.330557895239177E-5	0.09994993972107379	0.0
134	0.10142684098210593	1.4487489014546044E-5	0.0	1.4487480645989942E-5	1.4487490451980246E-5	1.4487488216643117E-5	0.0	0.10142687881872628	1.4487491566959227E-5	1.4487491204742432E-5	1.4487489709130764E-5	0.5940015432928718	0.20283984680539655	0.0	1.448748621481124E-5	0.0	0.0	1.4487491554137203E-5	1.4487490844565948E-5	1.4487491262721924E-5	0.0
153	0.4526352903544075	0.377198713980863	0.0	1.8858974806055176E-5	1.885898757093325E-5	1.8858984661099054E-5	0.0	1.8858977467955858E-5	1.8858989022349205E-5	1.8858988550836067E-5	1.8858986603934226E-5	0.169749869485229	1.885898575676875E-5	0.0	1.8858982055228657E-5	0.0	0.0	1.8858989005658224E-5	1.88589880819789E-5	1.885898862631046E-5	0.0
154	4.993752170751391E-5	4.99375621337563E-5	0.0	4.9937533287812754E-5	4.993756708851139E-5	4.9937559383429666E-5	0.0	0.09992498061314152	4.9937570931781405E-5	4.993756968324043E-5	4.993756452795089E-5	4.993756160474563E-5	4.993756228470307E-5	0.0	4.993755248322746E-5	0.0	0.0	4.993757088758461E-5	4.993756844173228E-5	4.9937569883092485E-5	0.0
157	0.2810615593492133	3.122557632252693E-5	0.0	3.1225558285378674E-5	3.122557942069746E-5	0.46841461901631654	0.0	3.122556269279402E-5	3.122558182386486E-5	3.122558104316171E-5	3.1225577819598524E-5	3.12255759917406E-5	3.122557641691279E-5	0.0	3.122557028812493E-5	0.0	0.0	3.122558179622893E-5	3.122558026685616E-5	0.0937079434855666	0.0
145	0.14804776788940635	3.700277194184257E-5	0.0	3.7002750567553865E-5	3.700277561322068E-5	3.70027699039035E-5	0.0	0.18505077890782645	3.7002778461009754E-5	3.700277753586493E-5	3.700277371589465E-5	3.700277154985585E-5	3.7002772053691224E-5	0.0	3.7002764790986524E-5	0.0	0.0	3.700277842826078E-5	3.700277661593131E-5	3.7002777683951466E-5	0.0
146	0.7413688376754106	3.223207555932697E-5	0.0	3.223205694078429E-5	3.223207875736135E-5	3.2232073784135464E-5	0.0	3.2232061490264594E-5	3.223208123799044E-5	3.223208043212277E-5	0.2578888168143588	3.223207521787834E-5	3.2232075656755186E-5	0.0	3.223206933041707E-5	0.0	0.0	3.2232081209463734E-5	3.2232079630794416E-5	3.223208056111678E-5	0.0
148	0.08106707290232955	1.3508889756590235E-5	0.0	1.3508881953312409E-5	0.21615685754123856	1.3508889012583967E-5	0.0	1.350888386005986E-5	1.3508892136593306E-5	1.3508891798843489E-5	0.013522490394596774	0.4593176468466357	1.350888979742369E-5	0.0	1.3508887145971602E-5	0.0	0.0	1.3508892124637383E-5	1.3508891462996168E-5	1.350889185290659E-5	0.0
151	0.6311890104163137	2.629848005860494E-5	0.0	2.629846486754557E-5	2.6298482667913888E-5	2.6298478610208043E-5	0.0	2.6298468579513073E-5	2.6298484691884537E-5	2.629848403436886E-5	2.6298481319453008E-5	2.6298479780013513E-5	2.629848013809762E-5	0.0	2.629847497637366E-5	0.0	0.0	2.6298484668609298E-5	2.629848338055687E-5	2.6298484139616395E-5	0.0
175	4.993752170751391E-5	4.99375621337563E-5	0.0	4.9937533287812754E-5	4.993756708851139E-5	4.9937559383429666E-5	0.0	4.9937540336380104E-5	4.9937570931781405E-5	4.993756968324043E-5	4.993756452795089E-5	4.993756160474563E-5	0.3496127359553101	0.0	4.993755248322746E-5	0.0	0.0	4.993757088758461E-5	4.993756844173228E-5	4.9937569883092485E-5	0.0
174	5.547841302045573E-5	5.5478457932251424E-5	0.0	5.547842588566371E-5	5.547846343676867E-5	5.5478454876758256E-5	0.0	5.5478433716315236E-5	5.547846770647437E-5	5.547846631939969E-5	0.27744780292106375	5.54784573445436E-5	5.547845809994672E-5	0.0	5.5478447210933934E-5	0.0	0.0	5.5478467657373655E-5	5.54784649401382E-5	5.5478466541426626E-5	0.0
162	3.842453975766835E-5	3.842457086373259E-5	0.0	3.8424548668155665E-5	3.842457467618016E-5	3.842456874748749E-5	0.0	3.842455409169185E-5	3.842457763339303E-5	3.842457667270033E-5	3.842457270595105E-5	3.842457045668411E-5	3.842457097987892E-5	0.0	3.8424563438111194E-5	0.0	0.0	3.84245775993857E-5	3.8424575717419074E-5	3.8424576826476954E-5	0.0
