763	3.028005484067333E-5	3.028007756935035E-5	0.0	3.0280061308868225E-5	3.028007953564213E-5	3.0280075066017853E-5	0.0	3.028006054334458E-5	3.0280082455903635E-5	0.36339077445176626	0.6359115536799661	3.0280076183030934E-5	3.0280077429699938E-5	0.0	3.028007346820386E-5	0.0	0.0	3.0280082320434775E-5	3.02800805046919E-5	3.0280081289939842E-5	0.0
766	0.999039510043927	3.995997039875166E-5	0.0	3.995994894014135E-5	3.995997299362483E-5	3.995996709515732E-5	0.0	3.995994792989617E-5	3.995997684743145E-5	3.995997519776928E-5	3.995997195374744E-5	3.9959968569255576E-5	3.995997021445799E-5	0.0	3.995996498655639E-5	0.0	0.0	3.99599766686561E-5	3.9959974272459083E-5	3.9959975308733984E-5	0.0
764	4.6290830962385354E-6	4.629086570899832E-6	0.0	4.6290840850680405E-6	4.629086871497968E-6	4.629086188201246E-6	0.0	4.629083968038115E-6	0.4536557371546137	4.629087126832878E-6	4.629086751035354E-6	4.629086358965348E-6	0.13424789993369762	0.0	0.06944093915494151	0.0	0.0	4.629087297224957E-6	4.629087019642082E-6	4.629087139687372E-6	0.0
754	3.223205192948724E-5	3.2232076123363444E-5	0.0	3.223205881465291E-5	3.223207821641179E-5	0.09672832034952994	0.0	3.2232057999779945E-5	3.2232081324927314E-5	0.7413695398491044	3.223207737763721E-5	3.2232074647675254E-5	0.1611928798493275	0.0	3.2232071757837444E-5	0.0	0.0	3.2232081180725485E-5	3.223207924793114E-5	3.223208008379992E-5	0.0
755	0.16659075154846284	2.379538237303441E-5	0.0	2.379536959485084E-5	2.3795383918230745E-5	2.3795380405808475E-5	0.0	2.3795368993269555E-5	2.379538621309736E-5	2.3795385230755737E-5	0.7138844989539788	2.379538128360521E-5	2.3795382263291132E-5	0.0	2.3795379150177778E-5	0.0	0.0	2.3795386106640124E-5	2.3795384679751576E-5	2.3795385296833045E-5	0.0
752	0.5857351264413471	3.445307447810887E-5	0.0	3.4453055976716315E-5	3.445307671538177E-5	3.44530716297839E-5	0.0	3.445305510569334E-5	3.445308003809411E-5	3.44530786157724E-5	3.4453075818810205E-5	3.445307290073622E-5	0.17229987157034818	0.0	0.24120578865233538	0.0	0.0	3.445307988395584E-5	3.445307781797948E-5	3.445307871144501E-5	0.0
758	3.84245426940775E-5	3.842457153613295E-5	0.0	3.842455090203592E-5	3.8424574031302225E-5	3.842456835947403E-5	0.0	3.842454993060782E-5	0.11531193318896436	0.4611337137849885	3.8424573031380474E-5	3.8424569776932385E-5	3.8424571358920486E-5	0.0	0.4227086296171738	0.0	0.0	3.842457756512621E-5	3.842457526099928E-5	3.842457625745695E-5	0.0
757	3.330555032848404E-5	3.3305575328144724E-5	0.0	3.330555744296227E-5	3.330557749090269E-5	3.330557257468648E-5	0.0	3.3305556600949705E-5	3.3305580702948286E-5	3.330557932799862E-5	0.9992002987026125	3.3305573803308274E-5	3.330557517454085E-5	0.0	3.330557081722355E-5	0.0	0.0	3.330558055394376E-5	3.330557855677711E-5	3.330557942048475E-5	0.0
714	2.6298460778777067E-5	2.6298480518808067E-5	0.0	2.629846639645414E-5	2.6298482226547618E-5	2.629847834464452E-5	0.0	0.21041372581884818	2.6298484762817217E-5	2.629848367714053E-5	2.6298481542182856E-5	2.629847931477898E-5	2.629848039752061E-5	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
716	2.271436612405475E-5	2.2714383173808925E-5	0.0	2.2714370976124795E-5	2.2714384648808613E-5	2.2714381295951992E-5	0.0	2.2714370401872717E-5	2.271438683942185E-5	0.6814535770375544	2.2714384057712736E-5	2.2714382133871346E-5	0.31802376295001966	0.0	2.2714380097363275E-5	0.0	0.0	2.2714386737800858E-5	2.2714385375734352E-5	2.2714385964782466E-5	0.0
704	0.38166243079302586	1.8173586537506336E-5	0.0	1.8173576778242064E-5	1.8173587717641152E-5	1.817358503504883E-5	0.0	0.3271415737157681	1.8173589470332342E-5	1.8173588720074576E-5	1.8173587244710325E-5	0.163579871335306	1.8173586453690535E-5	0.0	1.81735840760681E-5	0.0	0.0	1.8173589389026242E-5	1.8173588299248313E-5	0.12723292138278658	0.0
707	2.2209866876459142E-5	2.2209883547528388E-5	0.0	2.2209871620761898E-5	2.2209884989767474E-5	2.2209881711379747E-5	0.0	0.24433068162310964	2.2209887131725922E-5	2.2209886214838236E-5	2.2209884411800184E-5	2.2209882530688428E-5	0.2221208344345752	0.0	0.5330585329271462	0.0	0.0	2.220988703236199E-5	2.2209885700547772E-5	2.2209886276512785E-5	0.0
709	2.6298460778777067E-5	2.6298480518808067E-5	0.0	2.629846639645414E-5	2.6298482226547618E-5	2.629847834464452E-5	0.0	2.6298465731590956E-5	2.6298484762817217E-5	0.3682047714638298	2.6298481542182856E-5	2.629847931477898E-5	0.49969762753313895	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
711	1.4487478393540802E-5	1.448748926806593E-5	0.0	1.448748148824569E-5	1.4487490208837333E-5	1.448748807034764E-5	0.0	1.4487481121981253E-5	1.4487491606035115E-5	1.4487491007950013E-5	1.4487489831829732E-5	0.14488988603602207	1.4487489201250254E-5	0.0	1.4487487305874266E-5	0.0	0.0	1.4487491541220103E-5	1.4487490672478755E-5	1.4487491048180268E-5	0.0
729	0.23058565610719584	3.842457153613295E-5	0.0	3.842455090203592E-5	3.8424574031302225E-5	3.842456835947403E-5	0.0	3.842454993060782E-5	3.84245777370324E-5	3.842457615075589E-5	3.8424573031380474E-5	0.7685293955087587	3.8424571358920486E-5	0.0	3.842456633189276E-5	0.0	0.0	3.842457756512621E-5	3.842457526099928E-5	3.842457625745695E-5	0.0
731	3.445304861711824E-5	3.445307447810887E-5	0.0	3.4453055976716315E-5	3.445307671538177E-5	3.44530716297839E-5	0.0	3.445305510569334E-5	3.445308003809411E-5	0.9991723798368551	3.4453075818810205E-5	3.445307290073622E-5	3.4453074319212775E-5	0.0	3.445306981176992E-5	0.0	0.0	3.445307988395584E-5	3.445307781797948E-5	3.445307871144501E-5	0.0
720	1.8173572896141717E-5	1.8173586537506336E-5	0.0	0.3998354890998589	1.8173587717641152E-5	1.817358503504883E-5	0.0	1.817357631878782E-5	1.8173589470332342E-5	1.8173588720074576E-5	1.8173587244710325E-5	1.8173585705461043E-5	1.8173586453690535E-5	0.0	1.81735840760681E-5	0.0	0.0	1.8173589389026242E-5	1.8173588299248313E-5	1.817358877054074E-5	0.0
721	0.5479761827546029	3.2232076123363444E-5	0.0	3.223205881465291E-5	3.223207821641179E-5	3.2232073458654164E-5	0.0	0.09672827395751174	3.2232081324927314E-5	3.2232079994294784E-5	3.223207737763721E-5	3.2232074647675254E-5	0.3545847356980377	0.0	3.2232071757837444E-5	0.0	0.0	3.2232081180725485E-5	3.223207924793114E-5	3.223208008379992E-5	0.0
725	1.537867706441732E-5	1.537868860788994E-5	0.0	0.06153012137829543	1.5378689606532987E-5	1.537868733649389E-5	0.0	1.537867996069805E-5	1.5378691089679533E-5	1.5378690454803165E-5	0.36910374094134124	1.5378687903804077E-5	0.2768317936538748	0.0	1.537868652499386E-5	0.0	0.0	1.5378691020877415E-5	1.537869009869536E-5	1.537869049750819E-5	0.0
726	1.7849173379947435E-5	1.7849186777812764E-5	0.0	1.7849177192752026E-5	1.7849187936882092E-5	1.7849185302174224E-5	0.0	1.784917674149907E-5	1.7849189658287625E-5	1.784918892142201E-5	1.7849187472393114E-5	0.07141444382855613	0.928174308153267	0.0	1.7849184360311368E-5	0.0	0.0	1.7849189578432845E-5	1.7849188508107522E-5	1.784918897098735E-5	0.0
727	2.9390156167858005E-5	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	0.3527105403979382	2.9390182971506007E-5	0.4702717081132472	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
820	2.8550957419429398E-5	2.855097885021918E-5	0.0	2.8550963518267667E-5	2.8550980704228797E-5	2.8550976489835754E-5	0.0	2.8550962796458105E-5	2.8550983457733123E-5	2.855098227906684E-5	2.8550979961247325E-5	2.8550977543063474E-5	0.9993142551266537	0.0	2.855097498326255E-5	0.0	0.0	2.855098333000001E-5	2.8550981617942427E-5	2.8550982358349952E-5	0.0
822	0.14456278440072054	6.023185538189615E-6	0.0	0.012052384599753746	6.023185929316096E-6	6.023185040237255E-6	0.0	0.07228420580953439	6.02318651020222E-6	6.023186261547848E-6	6.023185772574877E-6	6.023185262428792E-6	6.023185510410943E-6	0.0	6.023184722406822E-6	0.0	0.0	6.023186483255324E-6	6.023186122075396E-6	0.3734437692491205	0.0
828	0.9988575103153596	4.756236476710674E-5	0.0	4.756233922599047E-5	4.756236785565521E-5	4.7562360835002777E-5	0.0	4.7562338023545884E-5	4.756237244264949E-5	4.7562370479138676E-5	4.756236661794086E-5	4.756236258954859E-5	4.7562364547751174E-5	0.0	4.7562358325239986E-5	0.0	0.0	4.756237222986208E-5	4.756236937778798E-5	4.756237061121445E-5	0.0
831	5.375611982873913E-6	5.375616017891326E-6	0.0	5.375613131171239E-6	5.375616366966705E-6	5.375615573475216E-6	0.0	0.0268834649693034	5.3756168854001375E-6	5.3756166634792926E-6	5.3756162270771735E-6	5.375615771778321E-6	5.375615993099217E-6	0.0	0.08601522463233595	0.0	0.0	5.375616861350379E-6	5.375616539001915E-6	5.375616678406822E-6	0.0
830	0.13720679537135827	1.9598185482202572E-5	0.0	1.9598174957924885E-5	1.9598186754846303E-5	1.959818386196978E-5	0.0	0.09801067228647317	1.959818864492821E-5	1.959818783585891E-5	0.7643504635340044	1.9598184584934558E-5	1.9598185391816585E-5	0.0	1.9598182827816056E-5	0.0	0.0	1.959818855724865E-5	1.9598187382044737E-5	1.959818789028104E-5	0.0
825	0.999039510043927	3.995997039875166E-5	0.0	3.995994894014135E-5	3.995997299362483E-5	3.995996709515732E-5	0.0	3.995994792989617E-5	3.995997684743145E-5	3.995997519776928E-5	3.995997195374744E-5	3.9959968569255576E-5	3.995997021445799E-5	0.0	3.995996498655639E-5	0.0	0.0	3.99599766686561E-5	3.9959974272459083E-5	3.9959975308733984E-5	0.0
824	0.12378981538128839	9.521532946709956E-6	0.0	9.521527833621459E-6	9.521533565007975E-6	9.521532159540146E-6	0.0	9.521527592903494E-6	9.521534483280594E-6	9.521534090204408E-6	0.09522483316562574	9.521532510783528E-6	9.521532902797054E-6	0.0	9.521531657109512E-6	0.0	0.0	9.521534440682577E-6	9.521533869724476E-6	9.521534116644719E-6	0.0
827	1.49197777488145E-5	1.4919788947830206E-5	0.0	1.4919780935863892E-5	1.4919789916673769E-5	1.491978771437258E-5	0.0	1.4919780558670295E-5	1.4919791355563262E-5	1.4919790739631589E-5	1.4919789528416445E-5	1.491978826475424E-5	0.9996412548829132	0.0	1.4919786927087689E-5	0.0	0.0	1.4919791288814199E-5	1.4919790394150028E-5	1.4919790781062298E-5	0.0
805	2.1265268285222655E-5	2.1265284247261603E-5	0.0	2.1265272827747448E-5	2.126528562816142E-5	2.1265282489205432E-5	0.0	2.126527229013066E-5	2.126528767902113E-5	2.126528680112921E-5	0.9144273582012354	0.08508233307799878	2.1265284149187026E-5	0.0	2.1265281367082527E-5	0.0	0.0	2.1265287583883198E-5	2.1265286308711816E-5	2.1265286860180704E-5	0.0
807	0.8415767448820901	2.6298480518808067E-5	0.0	2.629846639645414E-5	2.6298482226547618E-5	2.629847834464452E-5	0.0	0.15781679435566628	2.6298484762817217E-5	2.629848367714053E-5	2.6298481542182856E-5	2.629847931477898E-5	2.629848039752061E-5	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
801	1.4280578702108629E-5	1.4280589421331656E-5	0.0	1.4280581752617183E-5	1.4280590348667641E-5	0.17138185887643276	0.0	1.4280581391583467E-5	1.4280591725911653E-5	1.4280591136367968E-5	0.5712385990712396	0.2570647978041964	1.428058935547019E-5	0.0	1.4280587487162595E-5	0.0	0.0	1.428059166202228E-5	1.4280590805687668E-5	1.4280591176023688E-5	0.0
803	1.3153580382901002E-5	1.3153590256181678E-5	0.0	1.3153583192668753E-5	1.3153591110333927E-5	1.3153589168740278E-5	0.0	1.3153582860127187E-5	1.3153592378888251E-5	1.3153591835870321E-5	1.3153590768038346E-5	0.18416285514564104	0.6050765489853254	0.0	0.03947386541248319	0.0	0.0	1.3153592320040915E-5	1.3153591531286733E-5	1.315359187239648E-5	0.0
812	0.9992935096651152	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	2.93901617029338E-5	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
815	1.2341881593459273E-5	1.2341890857466293E-5	0.0	1.2341884229838102E-5	1.2341891658909367E-5	0.2715327764076415	0.0	1.2341883917817457E-5	1.2341892849182039E-5	1.2341892339673393E-5	0.5553956101907785	0.17279886408405395	1.2341890800546025E-5	0.0	1.2341889185875383E-5	0.0	0.0	1.2341892793966134E-5	1.2341892053885455E-5	1.2341892373945543E-5	0.0
809	0.5092122405667018	1.885898602978122E-5	0.0	1.8858975902455602E-5	1.8858987254423694E-5	1.885898447065996E-5	0.0	1.8858975425673475E-5	1.8858989073215963E-5	1.885898829466294E-5	1.885898676365673E-5	0.4903536143095284	1.8858985942804387E-5	0.0	1.8858983475512188E-5	0.0	0.0	1.885898898884348E-5	1.8858987857965613E-5	1.8858988347032388E-5	0.0
810	0.9993675095547524	2.6298480518808067E-5	0.0	2.629846639645414E-5	2.6298482226547618E-5	2.629847834464452E-5	0.0	2.6298465731590956E-5	2.6298484762817217E-5	2.629848367714053E-5	2.6298481542182856E-5	2.629847931477898E-5	2.629848039752061E-5	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
790	2.8550957419429398E-5	2.855097885021918E-5	0.0	2.8550963518267667E-5	2.8550980704228797E-5	2.8550976489835754E-5	0.0	2.8550962796458105E-5	2.8550983457733123E-5	2.855098227906684E-5	0.9993142986226007	2.8550977543063474E-5	2.8550978718543302E-5	0.0	2.855097498326255E-5	0.0	0.0	2.855098333000001E-5	2.8550981617942427E-5	2.8550982358349952E-5	0.0
787	2.5624561783822302E-5	2.5624581018014307E-5	0.0	2.56245672575462E-5	2.5624582681992968E-5	2.5624578899563774E-5	0.0	2.5624566609720156E-5	2.5624585153270572E-5	2.5624584095414384E-5	2.562458201516508E-5	2.56245798448385E-5	0.999384255074477	0.0	2.562457754741023E-5	0.0	0.0	2.562458503862976E-5	2.562458350205343E-5	2.5624584166571196E-5	0.0
786	1.49197777488145E-5	1.4919788947830206E-5	0.0	1.4919780935863892E-5	1.4919789916673769E-5	1.491978771437258E-5	0.0	1.4919780558670295E-5	1.4919791355563262E-5	1.4919790739631589E-5	0.5669676020688759	0.3580897183424607	1.4919788879020782E-5	0.0	1.4919786927087689E-5	0.0	0.0	1.4919791288814199E-5	1.4919790394150028E-5	1.4919790781062298E-5	0.0
785	0.36153046081761514	2.1265284247261603E-5	0.0	2.1265272827747448E-5	2.126528562816142E-5	2.1265282489205432E-5	0.0	0.23393869516446397	2.126528767902113E-5	2.126528680112921E-5	2.126528507477541E-5	2.1265283273668442E-5	0.4040616988186768	0.0	2.1265281367082527E-5	0.0	0.0	2.1265287583883198E-5	2.1265286308711816E-5	2.1265286860180704E-5	0.0
774	2.172726759620218E-5	2.1727283905024948E-5	0.0	2.172727223741575E-5	2.172728531592555E-5	2.172728210877407E-5	0.0	0.10865785841257906	2.172728741134128E-5	2.172728651437669E-5	0.6301135577493396	2.1727282910279954E-5	2.1727283804819652E-5	0.0	2.172728096227244E-5	0.0	0.0	2.1727287314136428E-5	2.172728601126127E-5	2.1727286574711112E-5	0.0
775	4.3431035227451935E-5	4.343106782745804E-5	0.0	4.343104450485919E-5	4.3431070647733226E-5	4.343106423689909E-5	0.0	4.34310434068597E-5	4.34310748362983E-5	4.343107304333928E-5	4.343106951752754E-5	4.343106583904395E-5	4.343106762715582E-5	0.0	0.651508429139799	0.0	0.0	4.343107464199375E-5	4.3431072037652595E-5	4.343107316394286E-5	0.0
772	1.8858971873945536E-5	1.885898602978122E-5	0.0	1.8858975902455602E-5	1.8858987254423694E-5	1.885898447065996E-5	0.0	1.8858975425673475E-5	1.8858989073215963E-5	1.885898829466294E-5	1.885898676365673E-5	1.885898516635613E-5	0.5657895782692239	0.0	0.4337766199192561	0.0	0.0	1.885898898884348E-5	1.8858987857965613E-5	1.8858988347032388E-5	0.0
769	3.223205192948724E-5	3.2232076123363444E-5	0.0	3.223205881465291E-5	3.223207821641179E-5	3.2232073458654164E-5	0.0	3.2232057999779945E-5	3.2232081324927314E-5	3.2232079994294784E-5	3.223207737763721E-5	3.2232074647675254E-5	0.838065375319068	0.0	3.2232071757837444E-5	0.0	0.0	0.16119290588465174	3.223207924793114E-5	3.223208008379992E-5	0.0
782	0.9987375104943259	5.256236106324685E-5	0.0	5.2562332837119264E-5	5.256236447647913E-5	5.2562356717780215E-5	0.0	5.256233150826764E-5	5.256236954568146E-5	5.256236737575645E-5	5.256236310865001E-5	5.256235865677277E-5	5.256236082083151E-5	0.0	5.2562353944178466E-5	0.0	0.0	5.256236931052476E-5	5.256236615862621E-5	5.256236752171669E-5	0.0
780	3.568234678375705E-5	3.5682373567477884E-5	0.0	3.568235440594845E-5	3.5682375884577555E-5	3.568237061752357E-5	0.0	3.568235350384703E-5	3.568237932584556E-5	3.568237785277485E-5	3.5682374956015965E-5	3.5682371933823964E-5	0.3925417074054998	0.0	0.6066364684571974	0.0	0.0	3.5682379166207575E-5	3.568237702651637E-5	3.56823779518611E-5	0.0
781	3.028005484067333E-5	3.028007756935035E-5	0.0	3.0280061308868225E-5	3.028007953564213E-5	3.0280075066017853E-5	0.0	0.1514308026769797	3.0280082455903635E-5	3.0280081205855203E-5	3.0280078747664363E-5	3.0280076183030934E-5	3.0280077429699938E-5	0.0	0.3028307346557522	0.0	0.0	3.0280082320434775E-5	3.02800805046919E-5	0.09087054385109716	0.0
776	3.330555032848404E-5	3.3305575328144724E-5	0.0	3.330555744296227E-5	3.330557749090269E-5	3.330557257468648E-5	0.0	3.3305556600949705E-5	3.3305580702948286E-5	3.330557932799862E-5	0.9992002987026125	3.3305573803308274E-5	3.330557517454085E-5	0.0	3.330557081722355E-5	0.0	0.0	3.330558055394376E-5	3.330557855677711E-5	3.330557942048475E-5	0.0
777	2.498436273860782E-5	2.4984381492256527E-5	0.0	2.498436807557727E-5	2.498438311466267E-5	2.498437942673295E-5	0.0	2.498436744393639E-5	2.4984385524198367E-5	2.4984384492771446E-5	0.6995875089884451	0.2998377641608722	2.4984381377029637E-5	0.0	2.4984378108361346E-5	0.0	0.0	2.498438541242171E-5	2.4984383914234906E-5	2.498438456215049E-5	0.0
882	2.039776957900028E-5	2.0397784889881297E-5	0.0	2.0397773936216598E-5	2.0397786214448466E-5	2.0397783203543545E-5	0.0	2.0397773420531434E-5	2.0397788181645077E-5	2.0397787339566023E-5	0.7751344559651658	2.0397783956005047E-5	2.039778479580759E-5	0.0	2.0397782127196695E-5	0.0	0.0	2.0397788090388224E-5	2.0397786867236385E-5	2.039778739620856E-5	0.0
884	1.85098723945885E-5	1.850988628838472E-5	0.0	1.8509876348526588E-5	1.850988749035777E-5	1.850988475812444E-5	0.0	1.8509875880570202E-5	1.850988927548227E-5	1.8509888511341086E-5	0.5553166102462254	0.09256822718992548	0.35170773784250736	0.0	1.85098837813979E-5	0.0	0.0	1.850988919267161E-5	1.8509888082727486E-5	1.8509888562741122E-5	0.0
886	1.8858971873945536E-5	1.885898602978122E-5	0.0	1.8858975902455602E-5	1.8858987254423694E-5	1.885898447065996E-5	0.0	1.8858975425673475E-5	1.8858989073215963E-5	1.885898829466294E-5	0.6035075764229784	0.3960576884785343	1.8858985942804387E-5	0.0	1.8858983475512188E-5	0.0	0.0	1.885898898884348E-5	1.8858987857965613E-5	1.8858988347032388E-5	0.0
889	3.223205192948724E-5	3.2232076123363444E-5	0.0	3.223205881465291E-5	3.223207821641179E-5	3.2232073458654164E-5	0.0	3.2232057999779945E-5	3.2232081324927314E-5	0.9992253798039591	3.223207737763721E-5	3.2232074647675254E-5	3.22320759747105E-5	0.0	3.2232071757837444E-5	0.0	0.0	3.2232081180725485E-5	3.223207924793114E-5	3.223208008379992E-5	0.0
891	3.028005484067333E-5	3.028007756935035E-5	0.0	3.0280061308868225E-5	3.028007953564213E-5	3.0280075066017853E-5	0.0	0.27255064485087915	3.0280082455903635E-5	3.0280081205855203E-5	3.0280078747664363E-5	3.0280076183030934E-5	0.6056315485716373	0.0	3.028007346820386E-5	0.0	0.0	3.0280082320434775E-5	3.02800805046919E-5	0.12115092514085164	0.0
890	0.4114913863064636	2.939017822856334E-5	0.0	2.939016244595952E-5	2.9390180137067885E-5	2.939017579880112E-5	0.0	2.93901617029338E-5	2.9390182971506007E-5	2.9390181758195163E-5	2.9390179372247946E-5	2.9390176882986375E-5	2.9390178093017098E-5	0.0	2.9390174247945183E-5	0.0	0.0	2.939018284001843E-5	2.939018107763831E-5	2.9390181839808647E-5	0.0
895	1.753617384675135E-5	1.7536187009674395E-5	0.0	1.7536177592695364E-5	1.7536188148418513E-5	1.753618555991236E-5	0.0	1.7536177149355487E-5	1.7536189839637828E-5	1.7536189115693736E-5	0.4384216922899365	0.43842165515691117	1.7536186928798256E-5	0.0	0.12277089242653941	0.0	0.0	1.7536189761183363E-5	1.7536188709627053E-5	1.7536189164389915E-5	0.0
894	9.070276472693647E-5	9.070283280983311E-5	0.0	9.070278410217085E-5	9.070283869978615E-5	9.070282531119483E-5	0.0	9.070278180907356E-5	9.07028474473196E-5	9.070284370284653E-5	9.070283633942839E-5	9.070282865716547E-5	9.070283239151555E-5	0.0	9.070282052500314E-5	0.0	0.0	9.070284704152771E-5	9.070284160253826E-5	9.070284395471891E-5	0.0
866	2.3795364511866148E-5	2.379538237303441E-5	0.0	2.379536959485084E-5	2.3795383918230745E-5	2.3795380405808475E-5	0.0	2.3795368993269555E-5	2.379538621309736E-5	2.3795385230755737E-5	0.8804513820475686	0.11900090639914875	2.3795382263291132E-5	0.0	2.3795379150177778E-5	0.0	0.0	2.3795386106640124E-5	2.3795384679751576E-5	2.3795385296833045E-5	0.0
869	1.9598170771512777E-5	1.9598185482202572E-5	0.0	1.9598174957924885E-5	1.9598186754846303E-5	0.1372068870176489	0.0	1.9598174462454734E-5	1.959818864492821E-5	1.959818783585891E-5	0.5487696148412909	1.9598184584934558E-5	1.9598185391816585E-5	0.0	1.9598182827816056E-5	0.0	0.0	1.959818855724865E-5	1.9598187382044737E-5	1.959818789028104E-5	0.0
870	1.9598170771512777E-5	1.9598185482202572E-5	0.0	1.9598174957924885E-5	1.9598186754846303E-5	1.959818386196978E-5	0.0	1.9598174462454734E-5	1.959818864492821E-5	1.959818783585891E-5	1.9598186244843174E-5	1.9598184584934558E-5	0.8231453864401962	0.0	1.9598182827816056E-5	0.0	0.0	1.959818855724865E-5	1.9598187382044737E-5	0.1764038910000478	0.0
873	2.6298460778777067E-5	2.6298480518808067E-5	0.0	2.629846639645414E-5	2.6298482226547618E-5	2.629847834464452E-5	0.0	2.6298465731590956E-5	2.6298484762817217E-5	2.629848367714053E-5	0.9467713355003348	0.052623258608871556	2.629848039752061E-5	0.0	2.629847695693076E-5	0.0	0.0	2.6298484645161474E-5	2.6298483068174805E-5	2.6298483750168684E-5	0.0
874	3.122555343056757E-5	3.122557686895045E-5	0.0	0.12493384036255305	3.1225578896639934E-5	3.122557428745107E-5	0.0	3.122555931130546E-5	3.122558190808698E-5	3.122558061900562E-5	3.1225578084057464E-5	3.1225575439343026E-5	0.874347348275048	0.0	3.1225572639745125E-5	0.0	0.0	3.122558176838809E-5	3.122557989594841E-5	3.122558070571582E-5	0.0
875	0.2074676905850646	1.885898602978122E-5	0.0	1.8858975902455602E-5	1.8858987254423694E-5	1.885898447065996E-5	0.0	1.8858975425673475E-5	1.8858989073215963E-5	1.885898829466294E-5	1.885898676365673E-5	1.885898516635613E-5	0.1697498734710772	0.0	1.8858983475512188E-5	0.0	0.0	1.885898898884348E-5	1.8858987857965613E-5	1.8858988347032388E-5	0.0
876	1.85098723945885E-5	1.850988628838472E-5	0.0	1.8509876348526588E-5	1.850988749035777E-5	1.850988475812444E-5	0.0	1.8509875880570202E-5	1.850988927548227E-5	0.573826643839098	1.850988700867542E-5	0.4257466651264979	1.850988620301792E-5	0.0	1.85098837813979E-5	0.0	0.0	1.850988919267161E-5	1.8509888082727486E-5	1.8509888562741122E-5	0.0
879	2.700875971944537E-5	2.7008779992637735E-5	0.0	2.70087654888511E-5	2.7008781746501862E-5	2.7008777759751882E-5	0.0	2.7008764806030525E-5	2.7008784351273942E-5	2.7008783236274055E-5	2.7008781043653004E-5	2.7008778756088847E-5	0.5131936174734374	0.0	2.7008776334557166E-5	0.0	0.0	2.700878423044042E-5	2.700878261086069E-5	2.700878331127464E-5	0.0
850	0.6394000464061006	3.995997039875166E-5	0.0	3.995994894014135E-5	3.995997299362483E-5	3.995996709515732E-5	0.0	0.35967953131694336	3.995997684743145E-5	3.995997519776928E-5	3.995997195374744E-5	3.9959968569255576E-5	3.995997021445799E-5	0.0	3.995996498655639E-5	0.0	0.0	3.99599766686561E-5	3.9959974272459083E-5	3.9959975308733984E-5	0.0
855	2.700875971944537E-5	2.7008779992637735E-5	0.0	2.70087654888511E-5	2.7008781746501862E-5	2.7008777759751882E-5	0.0	2.7008764806030525E-5	2.7008784351273942E-5	2.7008783236274055E-5	0.6482375450288622	2.7008778756088847E-5	0.35114073826514	0.0	2.7008776334557166E-5	0.0	0.0	2.700878423044042E-5	2.700878261086069E-5	2.700878331127464E-5	0.0
852	1.1360383057254939E-5	1.1360391584533994E-5	0.0	1.1360385483973521E-5	1.1360392322241632E-5	1.1360390645340973E-5	0.0	1.136038519676658E-5	0.14769691442530242	1.1360392948867324E-5	1.1360392026610421E-5	1.1360391064418698E-5	0.2272198306338625	0.0	0.2272198009070406	0.0	0.0	1.136039336703205E-5	1.1360392685806913E-5	1.1360392980413954E-5	0.0
858	1.3153580382901002E-5	1.3153590256181678E-5	0.0	1.3153583192668753E-5	1.3153591110333927E-5	1.3153589168740278E-5	0.0	1.3153582860127187E-5	1.3153592378888251E-5	0.6708445836223107	1.3153590768038346E-5	1.3153589653967973E-5	1.3153590195517886E-5	0.0	0.3288517118558319	0.0	0.0	1.3153592320040915E-5	1.3153591531286733E-5	1.315359187239648E-5	0.0
856	2.039776957900028E-5	2.0397784889881297E-5	0.0	2.0397773936216598E-5	2.0397786214448466E-5	2.0397783203543545E-5	0.0	2.0397773420531434E-5	2.0397788181645077E-5	2.0397787339566023E-5	0.7955324416486628	0.20399783954431933	2.039778479580759E-5	0.0	2.0397782127196695E-5	0.0	0.0	2.0397788090388224E-5	2.0397786867236385E-5	2.039778739620856E-5	0.0
863	3.9959940404202956E-5	3.995997039875166E-5	0.0	3.995994894014135E-5	3.995997299362483E-5	3.995996709515732E-5	0.0	3.995994792989617E-5	0.15987990736655008	3.995997519776928E-5	3.995997195374744E-5	3.9959968569255576E-5	3.995997021445799E-5	0.0	0.6793604047355339	0.0	0.0	3.99599766686561E-5	3.9959974272459083E-5	3.9959975308733984E-5	0.0
