nodeid	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	17	16	19	18	21	20
751	6.409220362529389E-6	6.4092252873819885E-6	0.0	6.40922219220628E-6	6.409225684897814E-6	6.409224716936708E-6	0.0	0.102553869495585	6.409226324189247E-6	6.40922601531581E-6	6.40922538702597E-6	6.409224973000732E-6	0.33969575733548846	0.0	0.025643277693357936	0.0	0.0	6.409226276241104E-6	6.409225890831213E-6	6.409225996493333E-6	0.0
750	7.090929337451481E-6	7.090934786130073E-6	0.0	7.090931361739741E-6	7.090935225927188E-6	7.090934155010067E-6	0.0	7.090930976471162E-6	0.14182591866019228	7.0909355914896945E-6	7.090934896372565E-6	7.0909344383100335E-6	0.8580103870730882	0.0	7.090933831719769E-6	0.0	0.0	7.090935880167992E-6	7.090935453764445E-6	7.090935570665187E-6	0.0
748	0.7257129087538835	9.070283330741443E-5	0.0	0.1814967788983799	9.070283893302597E-5	9.070282523451935E-5	0.0	0.09079358446107705	9.070284798022616E-5	9.070284360907447E-5	9.07028347175679E-5	9.070282885831654E-5	9.070283520566941E-5	0.0	9.070282109919065E-5	0.0	0.0	9.070284730166797E-5	9.070284184737865E-5	9.070284334270031E-5	0.0
739	0.10865783661246646	2.172728402421737E-5	0.0	2.1727273531566745E-5	2.172728537179666E-5	2.172728209040695E-5	0.0	2.172727235106796E-5	2.1727287538995642E-5	2.1727286491914194E-5	0.6301135464822579	0.2607497954840037	2.1727284478932216E-5	0.0	2.1727281099815388E-5	0.0	0.0	2.1727287376451365E-5	2.1727286069911212E-5	2.172728642810597E-5	0.0
738	4.540293172813612E-5	4.540296661580322E-5	0.0	4.5402944689571405E-5	4.540296943180624E-5	4.540296257476753E-5	0.0	4.540294222271237E-5	4.540297396054821E-5	4.540297177248807E-5	4.54029673216814E-5	4.540296438872568E-5	4.540296756600955E-5	0.0	4.540296050475292E-5	0.0	0.0	4.5402973620883456E-5	4.540297089063891E-5	4.54029716391496E-5	0.0
737	5.547841657774596E-5	5.547845920742768E-5	0.0	5.547843241548769E-5	5.5478462648337385E-5	5.547845426963506E-5	0.0	0.22196871753481584	5.547846818206448E-5	5.5478465508446135E-5	5.5478460069949165E-5	5.5478456486133466E-5	5.5478460368496816E-5	0.0	5.547845174025802E-5	0.0	0.0	5.547846776702383E-5	5.5478464430903484E-5	5.5478465345518175E-5	0.0
741	4.343103469325491E-5	4.343106806571396E-5	0.0	4.343104709176144E-5	4.343107075941501E-5	4.343106420018471E-5	0.0	4.343104473204069E-5	4.3431075091468964E-5	4.343107299843858E-5	4.343106874093512E-5	4.343106593536074E-5	4.3431068974651834E-5	0.0	4.3431062220073E-5	0.0	0.0	4.343107476655621E-5	4.343107215488905E-5	4.3431072870891136E-5	0.0
740	0.7850478195326638	3.568237376322571E-5	0.0	3.56823565313121E-5	3.568237597633379E-5	3.568237058735954E-5	0.0	0.21412972751028347	3.568237953549029E-5	3.5682377815885045E-5	3.5682374317978206E-5	3.568237201295653E-5	3.5682374509996686E-5	0.0	3.568236896052674E-5	0.0	0.0	3.56823792685464E-5	3.568237712283624E-5	3.56823777110938E-5	0.0
762	2.0822468689494402E-5	2.082248468950427E-5	0.0	2.0822474633803948E-5	2.082248598096569E-5	2.082248283622441E-5	0.0	2.0822473502465222E-5	2.0822488057915007E-5	0.6871625727836976	2.0822485013230643E-5	0.31235775500591534	2.0822485125283215E-5	0.0	2.0822481886884513E-5	0.0	0.0	2.0822487902139634E-5	2.082248665000834E-5	2.0822486993286624E-5	0.0
760	1.7536173631058315E-5	1.7536187105875128E-5	0.0	1.7536178637210363E-5	1.7536188193512334E-5	1.7536185545088177E-5	0.0	0.22798770987537714	1.753618994266823E-5	1.7536189097564155E-5	0.5962465708576651	0.14030688995196205	1.7536187472877492E-5	0.0	1.7536184745577343E-5	0.0	0.0	1.753618981147802E-5	1.7536188756963682E-5	1.7536189046064254E-5	0.0
766	0.9990394977558494	3.9959970617965695E-5	0.0	3.9959951320293227E-5	3.995997309638079E-5	3.9959967061377234E-5	0.0	3.995994914916605E-5	3.995997708220836E-5	3.995997515645713E-5	3.995997123922183E-5	3.995996865787455E-5	3.995997145425945E-5	0.0	3.995996523952E-5	0.0	0.0	3.995997678326329E-5	3.995997438032577E-5	3.995997503910354E-5	0.0
764	4.629083039301315E-6	4.629086596294264E-6	0.0	4.629084360792196E-6	4.629086883401535E-6	4.6290861842880566E-6	0.0	4.629084109282109E-6	0.4536557398199779	4.629087122047151E-6	4.629086668262497E-6	4.629086369231243E-6	0.13424790409888446	0.0	0.06944093959453225	0.0	0.0	4.629087310501407E-6	4.629087032137693E-6	4.629087108452547E-6	0.0
754	3.2232051533036504E-5	3.223207630018349E-5	0.0	3.223206073450509E-5	3.2232078299295676E-5	0.09672832026776082	0.0	3.223205898325414E-5	3.22320815143005E-5	0.7413695390826482	3.223207680129434E-5	3.223207471915611E-5	0.1611928848505116	0.0	3.223207196188019E-5	0.0	0.0	3.223208127316868E-5	3.2232079334937395E-5	3.223207986631355E-5	0.0
752	0.5857351192368685	3.4453074667112964E-5	0.0	3.445305802885872E-5	3.4453076803976905E-5	3.4453071600659053E-5	0.0	3.445305615693526E-5	3.4453080240516336E-5	3.445307858015349E-5	3.4453075202753594E-5	3.445307297714258E-5	0.17229987691613874	0.0	0.2412057901792708	0.0	0.0	3.4453079982768974E-5	3.445307791098102E-5	3.445307847897242E-5	0.0
753	2.4375363347047758E-5	2.4375382077106135E-5	0.0	2.4375370305622513E-5	2.4375383588926935E-5	2.4375379907604974E-5	0.0	0.29252862774415406	2.4375386020261806E-5	2.4375384845563196E-5	2.437538245606927E-5	2.4375380881460343E-5	2.4375382587241137E-5	0.0	2.4375378796281176E-5	0.0	0.0	2.4375385837906804E-5	2.4375384372126944E-5	0.19502687817695816	0.0
759	0.9991994975152597	3.330557551085381E-5	0.0	3.3305559426755714E-5	3.330557757654705E-5	3.330557254653168E-5	0.0	3.330555761717881E-5	3.3305580898628604E-5	3.330557929356604E-5	3.330557602865432E-5	3.330557387716983E-5	3.3305576207882474E-5	0.0	3.3305571028061994E-5	0.0	0.0	3.330558064946581E-5	3.3305578646681136E-5	3.3305579195754936E-5	0.0
757	3.330554991882938E-5	3.330557551085381E-5	0.0	3.3305559426755714E-5	3.330557757654705E-5	3.330557254653168E-5	0.0	3.330555761717881E-5	3.3305580898628604E-5	3.330557929356604E-5	0.9992002808358781	3.330557387716983E-5	3.3305576207882474E-5	0.0	3.3305571028061994E-5	0.0	0.0	3.330558064946581E-5	3.3305578646681136E-5	3.3305579195754936E-5	0.0
713	4.162323741161879E-5	4.162326939496425E-5	0.0	4.162324929404307E-5	4.162327197654121E-5	4.1623265690335914E-5	0.0	0.1665347880769862	4.162327612827536E-5	0.8325074824212167	4.162327004207963E-5	4.1623267353286026E-5	4.1623270266068E-5	0.0	4.162326379264546E-5	0.0	0.0	4.162327581688696E-5	4.1623273313929266E-5	4.1623274000128086E-5	0.0
714	2.6298460455308852E-5	2.6298480663077348E-5	0.0	2.6298467962881168E-5	2.629848229417343E-5	2.629847832241315E-5	0.0	0.2104137322390547	2.6298484917328745E-5	2.6298483649952154E-5	2.6298481071938824E-5	2.6298479373100942E-5	2.6298481213459513E-5	0.0	2.6298477123411328E-5	0.0	0.0	2.6298484720586827E-5	2.6298483139164094E-5	2.6298483572719327E-5	0.0
717	0.2789305805753086	2.3242282910258858E-5	0.0	2.3242271685977256E-5	2.3242284351802086E-5	2.324228084160781E-5	0.0	0.6508071718185803	2.3242286670115403E-5	2.3242285550023116E-5	2.3242283271605746E-5	2.324228177019313E-5	2.3242283396680037E-5	0.0	0.06975003932565174	0.0	0.0	2.3242286496237245E-5	2.3242285098594735E-5	2.324228548176567E-5	0.0
704	0.3816624260986194	1.8173586637203743E-5	0.0	1.817357786072275E-5	1.8173587764374024E-5	1.817358501968582E-5	0.0	0.32714158369760965	1.817358957710766E-5	1.8173588701286023E-5	1.8173586919747795E-5	0.16357987169807603	1.8173587017545785E-5	0.0	1.8173584191114636E-5	0.0	0.0	1.8173589441148994E-5	1.8173588348305517E-5	0.1272329205242808	0.0
707	2.2209866603280188E-5	2.2209883669368277E-5	0.0	2.2209872943658172E-5	2.2209885046879575E-5	2.2209881692604662E-5	0.0	0.24433068907820052	2.2209887262215705E-5	2.2209886191876812E-5	2.2209884014664487E-5	2.2209882579943137E-5	0.22212084132611518	0.0	0.5330585363016339	0.0	0.0	2.2209887096061044E-5	2.220988576050043E-5	2.2209886126651294E-5	0.0
709	2.6298460455308852E-5	2.6298480663077348E-5	0.0	2.6298467962881168E-5	2.629848229417343E-5	2.629847832241315E-5	0.0	2.6298466534017606E-5	2.6298484917328745E-5	0.3682047710831657	2.6298481071938824E-5	2.6298479373100942E-5	0.49969764303680014	0.0	2.6298477123411328E-5	0.0	0.0	2.6298484720586827E-5	2.6298483139164094E-5	2.6298483572719327E-5	0.0
711	1.4487478215346387E-5	1.4487489347541992E-5	0.0	1.4487482351169874E-5	1.448749024609151E-5	1.4487488058100668E-5	0.0	1.4487481564027611E-5	1.4487491691153496E-5	1.4487490992972291E-5	1.4487489572778436E-5	0.1448898863573434	1.4487489650740334E-5	0.0	1.4487487397586235E-5	0.0	0.0	1.4487491582770943E-5	1.4487490711585825E-5	1.448749095042574E-5	0.0
729	0.2305856532710173	3.842457174692404E-5	0.0	3.842455319073421E-5	3.8424574130109946E-5	3.842456832699188E-5	0.0	3.8424551103029175E-5	3.842457796278838E-5	3.8424576111031104E-5	3.842457234430939E-5	0.7685293972131212	3.842457255108452E-5	0.0	3.8424566575136643E-5	0.0	0.0	3.8424577675329796E-5	3.842457536472136E-5	3.842457599818664E-5	0.0
731	3.445304819334948E-5	3.4453074667112964E-5	0.0	3.445305802885872E-5	3.4453076803976905E-5	3.4453071600659053E-5	0.0	3.445305615693526E-5	3.4453080240516336E-5	0.9991723788038724	3.4453075202753594E-5	3.445307297714258E-5	3.445307538815681E-5	0.0	3.445307002987253E-5	0.0	0.0	3.4453079982768974E-5	3.445307791098102E-5	3.445307847897242E-5	0.0
732	4.540293172813612E-5	4.540296661580322E-5	0.0	4.5402944689571405E-5	4.540296943180624E-5	4.540296257476753E-5	0.0	4.540294222271237E-5	4.540297396054821E-5	4.540297177248807E-5	0.9989092810453223	4.540296438872568E-5	4.540296756600955E-5	0.0	4.540296050475292E-5	0.0	0.0	4.5402973620883456E-5	4.540297089063891E-5	4.54029716391496E-5	0.0
733	1.8509872166919074E-5	1.8509886389927008E-5	0.0	1.850987745103843E-5	1.8509887537955427E-5	1.850988474247714E-5	0.0	0.20362774087453417	1.850988938423345E-5	0.6293566087222822	1.8509886677699503E-5	0.16660786932310218	1.850988677730723E-5	0.0	1.8509883898573358E-5	0.0	0.0	1.850988924575889E-5	1.8509888132692493E-5	1.8509888437845412E-5	0.0
720	1.8173572672608743E-5	1.8173586637203743E-5	0.0	0.39983551291543457	1.8173587764374024E-5	1.817358501968582E-5	0.0	1.817357687330541E-5	1.817358957710766E-5	1.8173588701286023E-5	1.8173586919747795E-5	1.8173585745764487E-5	1.8173587017545785E-5	0.0	1.8173584191114636E-5	0.0	0.0	1.8173589441148994E-5	1.8173588348305517E-5	1.817358864791422E-5	0.0
721	0.5479761760145552	3.223207630018349E-5	0.0	3.223206073450509E-5	3.2232078299295676E-5	3.2232073431406835E-5	0.0	0.09672827690891377	3.22320815143005E-5	3.2232079960972026E-5	3.223207680129434E-5	3.223207471915611E-5	0.3545847466994141	0.0	3.223207196188019E-5	0.0	0.0	3.223208127316868E-5	3.2232079334937395E-5	3.223207986631355E-5	0.0
724	2.324226505087457E-5	2.3242282910258858E-5	0.0	2.3242271685977256E-5	2.3242284351802086E-5	0.13947688503052333	0.0	2.3242270423164722E-5	2.3242286670115403E-5	2.3242285550023116E-5	0.7902604312181853	0.06975004529238277	2.3242283396680037E-5	0.0	2.3242279781944335E-5	0.0	0.0	2.3242286496237245E-5	2.3242285098594735E-5	2.324228548176567E-5	0.0
725	1.537867687526126E-5	1.5378688692254982E-5	0.0	0.06153012504324091	1.537868964607886E-5	1.5378687323493545E-5	0.0	1.5378680429936937E-5	1.5378691180033977E-5	1.537869043890409E-5	0.36910373434138477	1.5378687937909293E-5	0.2768318022428817	0.0	1.53786866223475E-5	0.0	0.0	1.5378691064984264E-5	1.5378690140208105E-5	1.5378690393740282E-5	0.0
726	1.7849173160404538E-5	1.7849186875730563E-5	0.0	1.7849178255910356E-5	1.784918798278078E-5	1.7849185287085447E-5	0.0	1.7849177286118486E-5	1.7849189763156995E-5	1.7849188902968837E-5	1.7849187153231187E-5	0.07141444398693149	0.9281743369508825	0.0	1.784918447330431E-5	0.0	0.0	1.78491896296252E-5	1.7849188556289056E-5	1.7849188850549722E-5	0.0
821	2.0397769328109927E-5	2.0397785001780296E-5	0.0	0.06121362542880465	2.0397786266900805E-5	2.0397783186300313E-5	0.0	2.0397774042914398E-5	2.0397788301488235E-5	0.1632018985356386	2.0397785318903878E-5	2.0397784001241075E-5	0.42837269398837546	0.0	0.34678169834062117	0.0	0.0	2.039778814889009E-5	2.039778692229752E-5	2.039778725857423E-5	0.0
823	2.126526802366216E-5	2.1265284363919568E-5	0.0	2.1265274094380172E-5	2.1265285682844508E-5	2.1265282471228862E-5	0.0	0.2764696481799284	2.12652878039611E-5	2.1265286779144347E-5	2.126528469453013E-5	0.1488778832294056	2.126528480896555E-5	0.0	2.126528150170082E-5	0.0	0.0	2.1265287644873094E-5	2.1265286366114656E-5	2.126528671669291E-5	0.0
822	0.144562782622614	6.023185571231852E-6	0.0	0.012052385317635186	6.023185944804551E-6	6.0231850351455645E-6	0.0	0.07228420801509168	6.023186545590256E-6	6.023186255320848E-6	6.023185664874088E-6	6.023185275786371E-6	6.023185697286812E-6	0.0	6.023184760536148E-6	0.0	0.0	6.023186500530121E-6	6.023186138334194E-6	0.3734437667293039	0.0
819	2.4375363347047758E-5	2.4375382077106135E-5	0.0	2.4375370305622513E-5	2.4375383588926935E-5	2.4375379907604974E-5	0.0	2.4375368981245805E-5	2.4375386020261806E-5	2.4375384845563196E-5	2.437538245606927E-5	2.4375380881460343E-5	0.48753165172767815	0.0	0.3900296607199696	0.0	0.0	2.4375385837906804E-5	2.4375384372126944E-5	2.437538477397809E-5	0.0
828	0.9988574980295207	4.756236502802631E-5	0.0	4.7562342058966834E-5	4.7562367977960504E-5	4.756236079479601E-5	0.0	4.756233947478217E-5	4.756237272209276E-5	4.756237042996689E-5	4.756236576747658E-5	4.756236269502733E-5	4.7562366023425154E-5	0.0	4.756235862632998E-5	0.0	0.0	4.756237236627331E-5	4.7562369506176324E-5	4.756237029028674E-5	0.0
831	5.375611916754468E-6	5.3756160473811E-6	0.0	5.3756134513612295E-6	5.3756163807899535E-6	5.375615568930949E-6	0.0	0.02688346578957972	5.3756169169835075E-6	5.375616657921775E-6	5.375616130955598E-6	5.37561578369979E-6	5.375616159883538E-6	0.0	0.08601522517684897	0.0	0.0	5.375616876767913E-6	5.375616553512683E-6	5.37561664213478E-6	0.0
806	0.968991542938612	3.0280077735462037E-5	0.0	3.0280063112452728E-5	3.0280079613506513E-5	3.0280075040420643E-5	0.0	3.0280061467258836E-5	3.028008263380825E-5	3.0280081174550498E-5	3.028007820622525E-5	3.0280076250182863E-5	3.0280078369172213E-5	0.0	3.0280073659889635E-5	0.0	0.0	3.0280082407279546E-5	3.0280080586428987E-5	0.0303103810666978	0.0
807	0.8415767345307875	2.6298480663077348E-5	0.0	2.6298467962881168E-5	2.629848229417343E-5	2.629847832241315E-5	0.0	0.1578167991710195	2.6298484917328745E-5	2.6298483649952154E-5	2.6298481071938824E-5	2.6298479373100942E-5	2.6298481213459513E-5	0.0	2.6298477123411328E-5	0.0	0.0	2.6298484720586827E-5	2.6298483139164094E-5	2.6298483572719327E-5	0.0
800	0.8453777288152762	3.842457174692404E-5	0.0	3.842455319073421E-5	3.8424574130109946E-5	3.842456832699188E-5	0.0	3.8424551103029175E-5	3.842457796278838E-5	3.8424576111031104E-5	3.842457234430939E-5	3.8424569862146305E-5	3.842457255108452E-5	0.0	3.8424566575136643E-5	0.0	0.0	3.8424577675329796E-5	3.842457536472136E-5	3.842457599818664E-5	0.0
801	1.4280578526459061E-5	1.4280589499672698E-5	0.0	1.4280582603217706E-5	1.4280590385389779E-5	0.17138185873155543	0.0	1.4280581827316837E-5	1.4280591809814434E-5	1.4280591121604148E-5	0.5712385888569029	0.2570647983742873	1.4280589798540979E-5	0.0	1.4280587577564797E-5	0.0	0.0	1.4280591702979721E-5	1.4280590844236239E-5	1.4280591079665218E-5	0.0
802	3.7002744359400814E-5	3.7002772792353875E-5	0.0	3.700275492278644E-5	3.700277508735633E-5	3.700276949896721E-5	0.0	3.7002752912331374E-5	3.700277877821671E-5	0.703089562881718	3.700277336763457E-5	3.700277097731732E-5	0.2960587885079229	0.0	3.7002767811934694E-5	0.0	0.0	3.700277850139476E-5	3.7002776276284236E-5	3.7002776886309816E-5	0.0
808	2.2209866603280188E-5	2.2209883669368277E-5	0.0	2.2209872943658172E-5	2.2209885046879575E-5	2.2209881692604662E-5	0.0	2.2209871736938518E-5	2.2209887262215705E-5	2.2209886191876812E-5	2.2209884014664487E-5	2.2209882579943137E-5	0.9994662860228811	0.0	2.220988068001039E-5	0.0	0.0	2.2209887096061044E-5	2.220988576050043E-5	2.2209886126651294E-5	0.0
791	2.7008759387240555E-5	2.70087801408036E-5	0.0	2.700876709758598E-5	2.70087818159542E-5	0.16207986639909963	0.0	2.7008765630130038E-5	2.7008784509958694E-5	2.7008783208351343E-5	0.8372983973630933	2.700877881598604E-5	2.700878070605112E-5	0.0	2.700877650553423E-5	0.0	0.0	2.700878430790294E-5	2.7008782683767335E-5	2.700878312903253E-5	0.0
789	1.7849173160404538E-5	1.7849186875730563E-5	0.0	1.7849178255910356E-5	1.784918798278078E-5	1.7849185287085447E-5	0.0	1.7849177286118486E-5	1.7849189763156995E-5	1.7849188902968837E-5	0.7139844861170119	0.08926362998713504	1.7849187249283473E-5	0.0	1.784918447330431E-5	0.0	0.0	1.78491896296252E-5	1.7849188556289056E-5	1.7849188850549722E-5	0.0
787	2.5624561468642972E-5	2.562458115858668E-5	0.0	2.562456878383348E-5	2.5624582747885866E-5	2.562457887790208E-5	0.0	2.5624567391584597E-5	2.562458530382274E-5	2.562458406892271E-5	2.562458155697106E-5	2.5624579901665967E-5	0.9993842860814585	0.0	2.562457770962473E-5	0.0	0.0	2.5624585112122335E-5	2.5624583571223613E-5	2.562458399366899E-5	0.0
786	1.4919777565302851E-5	1.4919789029677794E-5	0.0	1.491978182453731E-5	1.4919789955039596E-5	1.4919787701760161E-5	0.0	1.4919781013907104E-5	1.4919791443221532E-5	1.4919790724206939E-5	0.5669675919309091	0.35808971913659404	1.4919789341923425E-5	0.0	1.4919787021536297E-5	0.0	0.0	1.4919791331604897E-5	1.4919790434424035E-5	1.491979068039082E-5	0.0
784	3.568234634486806E-5	3.568237376322571E-5	0.0	3.56823565313121E-5	3.568237597633379E-5	3.568237058735954E-5	0.0	3.568235459259767E-5	3.568237953549029E-5	3.5682377815885045E-5	3.5682374317978206E-5	3.568237201295653E-5	0.5352716176242334	0.0	3.568236896052674E-5	0.0	0.0	3.56823792685464E-5	3.568237712283624E-5	3.56823777110938E-5	0.0
794	0.14627678004529585	2.4375382077106135E-5	0.0	2.4375370305622513E-5	2.4375383588926935E-5	2.4375379907604974E-5	0.0	2.4375368981245805E-5	2.4375386020261806E-5	2.4375384845563196E-5	0.8531623859451506	2.4375380881460343E-5	2.4375382587241137E-5	0.0	2.4375378796281176E-5	0.0	0.0	2.4375385837906804E-5	2.4375384372126944E-5	2.437538477397809E-5	0.0
774	2.1727267328959144E-5	2.172728402421737E-5	0.0	2.1727273531566745E-5	2.172728537179666E-5	2.172728209040695E-5	0.0	0.1086578617279801	2.1727287538995642E-5	2.1727286491914194E-5	0.6301135464822579	2.172728295846441E-5	2.1727284478932216E-5	0.0	2.1727281099815388E-5	0.0	0.0	2.1727287376451365E-5	2.1727286069911212E-5	2.172728642810597E-5	0.0
772	1.8858971641982226E-5	1.8858986133238613E-5	0.0	1.885897702576101E-5	1.8858987302919055E-5	1.885898445471755E-5	0.0	1.8858976001104173E-5	1.885898918401821E-5	1.8858988275165792E-5	1.885898642643855E-5	1.8858985208179583E-5	0.5657895958234599	0.0	0.43377662266524697	0.0	0.0	1.8858989042931994E-5	1.8858987908872967E-5	1.8858988219781124E-5	0.0
771	2.7008759387240555E-5	2.70087801408036E-5	0.0	2.700876709758598E-5	2.70087818159542E-5	2.700877773692006E-5	0.0	2.7008765630130038E-5	2.7008784509958694E-5	0.7562725298173001	0.13507090278410738	0.1080619152429239	2.700878070605112E-5	0.0	2.700877650553423E-5	0.0	0.0	2.700878430790294E-5	2.7008782683767335E-5	2.700878312903253E-5	0.0
768	0.08489497234441092	9.431733064972267E-6	0.0	9.431728510151711E-6	0.2546658285426154	9.431732225512365E-6	0.0	9.43172799770159E-6	9.431734590724423E-6	0.1980758768541142	9.431733211607058E-6	9.431732602332875E-6	0.12262191240400906	0.0	9.431731795500257E-6	0.0	0.0	9.431734520164555E-6	9.431733953000344E-6	0.09432674107904183	0.0
769	3.2232051533036504E-5	3.223207630018349E-5	0.0	3.223206073450509E-5	3.2232078299295676E-5	3.2232073431406835E-5	0.0	3.223205898325414E-5	3.22320815143005E-5	3.2232079960972026E-5	3.223207680129434E-5	3.223207471915611E-5	0.8380654013209559	0.0	3.223207196188019E-5	0.0	0.0	0.16119290634696093	3.2232079334937395E-5	3.223207986631355E-5	0.0
782	0.9987374982099628	5.256236135159561E-5	0.0	5.256233596791242E-5	5.2562364611641785E-5	5.2562356673346724E-5	0.0	5.2562333112065203E-5	5.256236985450122E-5	5.256236732141549E-5	5.256236216878062E-5	5.2562358773339965E-5	5.25623624516358E-5	0.0	5.2562354276920574E-5	0.0	0.0	5.256236946127623E-5	5.256236630051139E-5	5.256236716705145E-5	0.0
780	3.568234634486806E-5	3.568237376322571E-5	0.0	3.56823565313121E-5	3.568237597633379E-5	3.568237058735954E-5	0.0	3.568235459259767E-5	3.568237953549029E-5	3.5682377815885045E-5	3.5682374317978206E-5	3.568237201295653E-5	0.3925417195845324	0.0	0.6066364722974649	0.0	0.0	3.56823792685464E-5	3.568237712283624E-5	3.56823777110938E-5	0.0
781	3.0280054468231942E-5	3.0280077735462037E-5	0.0	3.0280063112452728E-5	3.0280079613506513E-5	3.0280075040420643E-5	0.0	0.15143080729748165	3.028008263380825E-5	3.0280081174550498E-5	3.028007820622525E-5	3.0280076250182863E-5	3.0280078369172213E-5	0.0	0.30283073657279985	0.0	0.0	3.0280082407279546E-5	3.0280080586428987E-5	0.090870543237947	0.0
778	0.44710032770040287	2.6298480663077348E-5	0.0	2.6298467962881168E-5	2.629848229417343E-5	2.629847832241315E-5	0.0	2.6298466534017606E-5	2.6298484917328745E-5	2.6298483649952154E-5	2.6298481071938824E-5	0.5522945668143349	2.6298481213459513E-5	0.0	2.6298477123411328E-5	0.0	0.0	2.6298484720586827E-5	2.6298483139164094E-5	2.6298483572719327E-5	0.0
779	0.5479761760145552	3.223207630018349E-5	0.0	3.223206073450509E-5	3.2232078299295676E-5	3.2232073431406835E-5	0.0	3.223205898325414E-5	3.22320815143005E-5	3.2232079960972026E-5	0.09672833038077941	3.223207471915611E-5	3.223207697474565E-5	0.0	3.223207196188019E-5	0.0	0.0	3.223208127316868E-5	3.2232079334937395E-5	3.223207986631355E-5	0.0
776	3.330554991882938E-5	3.330557551085381E-5	0.0	3.3305559426755714E-5	3.330557757654705E-5	3.330557254653168E-5	0.0	3.330555761717881E-5	3.3305580898628604E-5	3.330557929356604E-5	0.9992002808358781	3.330557387716983E-5	3.3305576207882474E-5	0.0	3.3305571028061994E-5	0.0	0.0	3.330558064946581E-5	3.3305578646681136E-5	3.3305579195754936E-5	0.0
777	2.4984362431302868E-5	2.4984381629316873E-5	0.0	2.4984369563732088E-5	2.4984383178909318E-5	2.4984379405612447E-5	0.0	2.4984368206266878E-5	2.4984385670989157E-5	2.4984384466941634E-5	0.6995874964790971	0.29983776482582053	2.4984382152197196E-5	0.0	2.4984378266523112E-5	0.0	0.0	2.498438548407816E-5	2.4984383981676957E-5	2.498438439356803E-5	0.0
885	0.3747904364319508	2.4984381629316873E-5	0.0	2.4984369563732088E-5	2.4984383178909318E-5	2.4984379405612447E-5	0.0	2.4984368206266878E-5	2.4984385670989157E-5	2.4984384466941634E-5	2.49843820177481E-5	2.4984380403798823E-5	0.19989985719986145	0.0	2.4984378266523112E-5	0.0	0.0	2.498438548407816E-5	2.4984383981676957E-5	2.498438439356803E-5	0.0
884	1.8509872166919074E-5	1.8509886389927008E-5	0.0	1.850987745103843E-5	1.8509887537955427E-5	1.850988474247714E-5	0.0	1.850987644534907E-5	1.850988938423345E-5	1.8509888492204856E-5	0.5553166003165902	0.09256822739521343	0.3517077487546217	0.0	1.8509883898573358E-5	0.0	0.0	1.850988924575889E-5	1.8509888132692493E-5	1.8509888437845412E-5	0.0
887	4.756232848107617E-5	4.756236502802631E-5	0.0	4.7562342058966834E-5	4.7562367977960504E-5	4.756236079479601E-5	0.0	0.04760993941420911	4.756237272209276E-5	4.756237042996689E-5	0.9037333495472197	4.756236269502733E-5	4.7562366023425154E-5	0.0	0.0476099585849236	0.0	0.0	4.756237236627331E-5	4.7562369506176324E-5	4.756237029028674E-5	0.0
888	2.126526802366216E-5	2.1265284363919568E-5	0.0	2.1265274094380172E-5	2.1265285682844508E-5	2.1265282471228862E-5	0.0	2.1265272938983007E-5	2.12652878039611E-5	2.1265286779144347E-5	0.5103876326537525	0.42532666640009525	2.126528480896555E-5	0.0	2.126528150170082E-5	0.0	0.0	2.1265287644873094E-5	2.1265286366114656E-5	0.0638170601368362	0.0
891	3.0280054468231942E-5	3.0280077735462037E-5	0.0	3.0280063112452728E-5	3.0280079613506513E-5	3.0280075040420643E-5	0.0	0.272550653167026	3.028008263380825E-5	3.0280081174550498E-5	3.028007820622525E-5	3.0280076250182863E-5	0.6056315673620134	0.0	3.0280073659889635E-5	0.0	0.0	3.0280082407279546E-5	3.0280080586428987E-5	0.1211509243233842	0.0
890	0.4114913812451642	2.9390178389793177E-5	0.0	2.9390164196538593E-5	2.9390180212643912E-5	2.9390175773956183E-5	0.0	2.93901625996952E-5	2.939018314418219E-5	2.9390181727810475E-5	2.9390178846721156E-5	2.939017694816478E-5	2.939017900487928E-5	0.0	2.9390174433997518E-5	0.0	0.0	2.9390182924310927E-5	2.9390181156973233E-5	2.939018164149802E-5	0.0
892	3.445304819334948E-5	3.4453074667112964E-5	0.0	3.445305802885872E-5	3.4453076803976905E-5	3.4453071600659053E-5	0.0	3.445305615693526E-5	3.4453080240516336E-5	0.8613604644830098	3.4453075202753594E-5	3.445307297714258E-5	3.445307538815681E-5	0.0	3.445307002987253E-5	0.0	0.0	3.4453079982768974E-5	0.10339393371069576	0.03448747845748457	0.0
895	1.7536173631058315E-5	1.7536187105875128E-5	0.0	1.7536178637210363E-5	1.7536188193512334E-5	1.7536185545088177E-5	0.0	1.753617768442457E-5	1.753618994266823E-5	1.7536189097564155E-5	0.43842168445050334	0.438421656129196	1.7536187472877492E-5	0.0	0.1227708932037315	0.0	0.0	1.753618981147802E-5	1.7536188756963682E-5	1.7536189046064254E-5	0.0
894	9.070276361130228E-5	9.070283330741443E-5	0.0	9.070278950474035E-5	9.070283893302597E-5	9.070282523451935E-5	0.0	9.070278457662398E-5	9.070284798022616E-5	9.070284360907447E-5	9.07028347175679E-5	9.070282885831654E-5	9.070283520566941E-5	0.0	9.070282109919065E-5	0.0	0.0	9.070284730166797E-5	9.070284184737865E-5	9.070284334270031E-5	0.0
