32	1.3884078814759282E-5	1.3884089272374345E-5	0.0	1.3884082234438497E-5	1.3884090634664158E-5	1.3884088525862047E-5	0.0	1.38840843946739E-5	1.3884092028220208E-5	1.3884091596628668E-5	0.26381081242442467	1.3884089280226596E-5	1.3884090131751192E-5	0.0	1.3884086688160668E-5	0.0	0.0	1.3884091889275958E-5	1.3884091524529318E-5	1.388409148122039E-5	0.0
33	1.369387910497851E-5	1.3693889419333413E-5	0.0	1.3693882477811115E-5	1.369389076296105E-5	1.3693888683047677E-5	0.0	1.369388460845319E-5	1.3693892137426604E-5	1.3693891711747491E-5	0.24650482472938123	1.3693889427078094E-5	1.369389026693755E-5	0.0	1.36938868705212E-5	0.0	0.0	1.3693892000385769E-5	1.3693891640635836E-5	1.3693891597920203E-5	0.0
38	1.514577688957737E-5	1.5145788297514951E-5	0.0	1.5145780620015595E-5	1.5145789783601128E-5	1.5145787483164296E-5	0.0	1.514578297655966E-5	1.514579130379482E-5	0.04545247248980954	1.5145789230994346E-5	0.833032356823633	0.12118091386951554	0.0	1.5145785478464133E-5	0.0	0.0	1.5145791152224188E-5	1.5145790754331653E-5	1.5145790707087084E-5	0.0
36	0.2569876078714039	2.8550977939913998E-5	0.0	2.8550963467236154E-5	2.8550980741300942E-5	2.8550976404800263E-5	0.0	2.855096790950328E-5	2.855098360698318E-5	2.855098271946652E-5	2.855097969959459E-5	2.855097795606122E-5	2.855097970712025E-5	0.0	2.855097262578599E-5	0.0	0.0	2.8550983321260866E-5	2.8550982571202783E-5	2.8550982482143126E-5	0.0
37	0.45407430714355423	4.5402964919124206E-5	0.0	4.540294190406371E-5	4.540296937400744E-5	4.540296247792183E-5	0.0	4.540294896834357E-5	4.540297393113576E-5	4.540297251976948E-5	4.540296771744222E-5	4.540296494480219E-5	4.540296772940985E-5	0.0	4.540295646837453E-5	0.0	0.0	4.540297347676814E-5	4.540297228399425E-5	4.540297214236784E-5	0.0
42	0.2398996339453585	1.998998455461738E-5	0.0	1.998997442156319E-5	1.998998651601015E-5	0.15993986782192404	0.0	1.998997753181922E-5	1.998998852241931E-5	1.9989987901023984E-5	1.9989985786658813E-5	0.09996992281417252	1.9989985791927913E-5	0.0	0.15993984665224373	0.0	0.0	1.9989988322370657E-5	1.9989987797217037E-5	1.9989987734861863E-5	0.0
43	6.24024047823061E-5	6.240245178436773E-5	0.0	6.240242015215592E-5	6.240245790721977E-5	6.240244842914603E-5	0.0	6.240242986139813E-5	6.240246417059885E-5	6.240246223079786E-5	6.240245563041403E-5	6.240245181965991E-5	0.748891467718283	0.0	6.240244016954257E-5	0.0	0.0	6.240246354610981E-5	6.240246190674517E-5	6.240246171209192E-5	0.0
40	0.09754325116209123	1.219139058024824E-5	0.0	1.2191384400352451E-5	1.2191391776452533E-5	0.08535192946315406	0.0	1.2191386297219653E-5	1.2191393000111196E-5	1.219139262113776E-5	1.2191391331639432E-5	0.4145196799532939	1.2191391334852922E-5	0.0	1.2191388311092686E-5	0.0	0.0	1.2191392878106534E-5	1.2191392557828502E-5	1.2191392519799645E-5	0.0
41	1.753617324215338E-5	1.7536186450559344E-5	0.0	0.01755367753895917	1.7536188171188452E-5	1.7536185507683036E-5	0.0	0.2455237240381382	1.753618993130813E-5	1.7536189386189937E-5	1.7536187531365995E-5	1.7536186460477066E-5	1.7536187535988308E-5	0.0	1.75361831865892E-5	0.0	0.0	1.7536189755815725E-5	1.7536189295125432E-5	1.7536189240424444E-5	0.0
47	0.5709541288006343	3.568237242979886E-5	0.0	3.568235434217041E-5	3.5682375930909484E-5	3.5682370511248115E-5	0.0	0.21412975932408454	3.568237951237494E-5	3.5682378403176504E-5	3.568237462900823E-5	3.568237244997929E-5	3.568237463841363E-5	0.0	3.568236578832076E-5	0.0	0.0	3.5682379155285586E-5	3.56823782178798E-5	0.21412986861760736	0.0
44	0.12493380936777582	3.122557587336971E-5	0.0	3.122556004492064E-5	3.122557893718492E-5	3.122557419444962E-5	0.0	3.1225564903330385E-5	3.1225582071318486E-5	3.122558110066106E-5	3.122557779789362E-5	3.1225575891029566E-5	3.122557780612427E-5	0.0	3.1225570061424924E-5	0.0	0.0	3.122558175883028E-5	3.122558093850827E-5	3.122558084110568E-5	0.0
51	3.700274353877995E-5	3.7002771409584596E-5	0.0	3.700275265263724E-5	3.7002775040251144E-5	3.700276942003933E-5	0.0	3.700275840992497E-5	3.700277875424599E-5	3.700277760400252E-5	3.700277369017402E-5	3.7002771430511785E-5	3.7002773699927465E-5	0.0	3.700276452234365E-5	0.0	0.0	3.700277838394282E-5	3.700277741184905E-5	3.700277729642554E-5	0.0
52	1.5866675789582406E-5	1.5866687740507634E-5	0.0	0.1269498375596522	1.5866689297327574E-5	1.586668688739604E-5	0.0	1.5866682166288945E-5	1.5866690889878463E-5	1.5866690396657192E-5	1.5866688718418176E-5	1.586668774948115E-5	1.5866688722600425E-5	0.0	1.586668478727745E-5	0.0	0.0	1.586669073109347E-5	1.5866690314262306E-5	1.586669026476902E-5	0.0
59	2.3795363691468877E-5	2.3795381614354298E-5	0.0	2.3795369552319398E-5	2.379538394912796E-5	0.28556776400007006	0.0	2.3795373254659885E-5	2.379538633748757E-5	2.3795385597800206E-5	0.7138844924116521	2.379538162781195E-5	2.3795383087205673E-5	0.0	2.3795377185374522E-5	0.0	0.0	2.3795386099356617E-5	2.3795385474232027E-5	2.3795385400006605E-5	0.0
58	0.03703834348445922	1.8509885698224725E-5	0.0	1.850987631544235E-5	1.8509887514392008E-5	1.8509884702995072E-5	0.0	0.1851177919327319	1.850988937224258E-5	1.850988879685662E-5	1.850988683904332E-5	1.850988570869313E-5	1.8509886843922285E-5	0.0	0.01852848223518881	0.0	0.0	1.8509889187005935E-5	1.850988870073575E-5	1.850988864299748E-5	0.0
57	0.4283393464116501	2.3795381614354298E-5	0.0	2.3795369552319398E-5	2.379538394912796E-5	2.379538033493692E-5	0.0	2.3795373254659885E-5	2.379538633748757E-5	2.3795385597800206E-5	2.3795383080933516E-5	2.379538162781195E-5	0.26177281394248847	0.0	2.3795377185374522E-5	0.0	0.0	2.3795386099356617E-5	2.3795385474232027E-5	2.3795385400006605E-5	0.0
56	3.4453047429273986E-5	3.445307337962421E-5	0.0	3.445305591513551E-5	3.445307676011752E-5	3.445307152716976E-5	0.0	3.44530612757139E-5	3.4453080218197336E-5	3.4453079147212076E-5	3.445307550306827E-5	3.4453073399109406E-5	3.445307551214965E-5	0.0	3.445306696695272E-5	0.0	0.0	3.445307987341013E-5	3.445307896829907E-5	3.4453078860828875E-5	0.0
63	0.5990670859040351	6.655564857537508E-5	0.0	6.65556148378806E-5	6.65556551057337E-5	6.65556449968465E-5	0.0	6.655562519332169E-5	6.655566178597213E-5	6.655565971706764E-5	6.655565267739508E-5	6.655564861301612E-5	6.655565269493829E-5	0.0	6.655563618752494E-5	0.0	0.0	6.65556611199202E-5	6.655565937144761E-5	6.65556591638392E-5	0.0
60	4.162323648852789E-5	4.1623267839530046E-5	0.0	0.041664846687193	4.162327192355403E-5	4.162326560155241E-5	0.0	4.1623253216616855E-5	4.162327610131144E-5	4.16232748074383E-5	4.1623270404894234E-5	4.162326786307039E-5	4.1623270415865574E-5	0.0	4.1623260092286715E-5	0.0	0.0	4.162327568476891E-5	4.162327459129083E-5	4.162327446145452E-5	0.0
70	0.21412967326685955	3.568237242979886E-5	0.0	3.568235434217041E-5	3.5682375930909484E-5	3.5682370511248115E-5	0.0	0.4995894384753159	3.568237951237494E-5	0.28549482720374403	3.568237462900823E-5	3.568237244997929E-5	3.568237463841363E-5	0.0	3.568236578832076E-5	0.0	0.0	3.5682379155285586E-5	3.56823782178798E-5	3.5682378106575036E-5	0.0
71	3.3305549180202304E-5	3.330557426624635E-5	0.0	3.3305557383432466E-5	3.3305577534148455E-5	3.330557247549002E-5	0.0	0.0999498876590961	3.330558087705296E-5	3.3305579841738094E-5	3.330557631896667E-5	3.3305574285082576E-5	3.3305576327745585E-5	0.0	3.330556806715624E-5	0.0	0.0	3.330558054374929E-5	3.330557966878398E-5	3.3305579564893216E-5	0.0
64	6.655559844509002E-5	6.655564857537508E-5	0.0	6.65556148378806E-5	6.65556551057337E-5	6.65556449968465E-5	0.0	6.655562519332169E-5	6.655566178597213E-5	6.655565971706764E-5	6.655565267739508E-5	6.655564861301612E-5	6.655565269493829E-5	0.0	6.655563618752494E-5	0.0	0.0	6.65556611199202E-5	6.655565937144761E-5	0.06662225912297585	0.0
67	0.2743945813106988	1.959818485734379E-5	0.0	1.9598174922895438E-5	1.9598186780293652E-5	1.959818380359905E-5	0.0	0.48997544928117337	1.95981887473776E-5	1.9598188138161494E-5	0.019617786051301413	1.959818486842769E-5	1.9598186070403285E-5	0.0	1.9598181209578614E-5	0.0	0.0	1.9598188551249857E-5	1.9598188036389144E-5	0.21559986771566872	0.0
76	1.7849172764558117E-5	1.7849186208718185E-5	0.0	1.7849177160848706E-5	1.7849187960058445E-5	1.784918524901267E-5	0.0	0.035716159856026095	1.7849189751594135E-5	1.7849189196746236E-5	1.784918730881593E-5	1.7849186218812927E-5	1.784918731352074E-5	0.0	1.7849182886490113E-5	0.0	0.0	1.78491895729694E-5	0.19635888013375385	1.7849189048379007E-5	0.0
77	5.547841534738463E-5	5.5478457134234126E-5	0.0	5.54784290118406E-5	5.54784625777123E-5	5.547845415129808E-5	0.0	5.547843764377352E-5	5.5478468146125055E-5	5.5478466421558744E-5	5.547846055353432E-5	5.547845716561039E-5	0.943189329619234	0.0	5.547844680815621E-5	0.0	0.0	5.547846759092749E-5	5.5478466133461995E-5	5.54784659604069E-5	0.0
78	7.130109120410503E-5	7.130114490873861E-5	0.0	7.130110876572093E-5	7.13011519047195E-5	7.130114107505671E-5	0.0	7.13011198595172E-5	7.130115906126682E-5	7.130115684484699E-5	7.130114930323748E-5	7.130114494906351E-5	7.130114932203153E-5	0.0	7.130113163762012E-5	0.0	0.0	7.13011583477246E-5	7.130115647458386E-5	7.130115625217271E-5	0.0
79	0.5325111874594028	6.655564857537508E-5	0.0	6.65556148378806E-5	6.65556551057337E-5	6.65556449968465E-5	0.0	0.4659564762778334	6.655566178597213E-5	6.655565971706764E-5	6.655565267739508E-5	6.655564861301612E-5	6.655565269493829E-5	0.0	6.655563618752494E-5	0.0	0.0	6.65556611199202E-5	6.655565937144761E-5	6.65556591638392E-5	0.0
74	0.4164043646228304	2.7758478552243447E-5	0.0	2.7758464481288735E-5	2.7758481275871326E-5	2.775847705974039E-5	0.0	2.7758468800250316E-5	2.7758484062009827E-5	2.7758483199128276E-5	2.7758480263079974E-5	2.775847856794246E-5	0.11106192106168573	0.0	2.775847338562153E-5	0.0	0.0	2.7758483784218402E-5	2.7758483054979942E-5	2.7758482968392344E-5	0.0
75	0.26177260057014723	2.3795381614354298E-5	0.0	0.35695354325536105	2.379538394912796E-5	2.379538033493692E-5	0.0	2.3795373254659885E-5	2.379538633748757E-5	0.04761447118125595	2.3795383080933516E-5	2.379538162781195E-5	2.3795383087205673E-5	0.0	2.3795377185374522E-5	0.0	0.0	2.3795386099356617E-5	2.3795385474232027E-5	2.3795385400006605E-5	0.0
86	0.5411441742866238	4.1623267839530046E-5	0.0	4.162324674042277E-5	0.45789769113096623	4.162326560155241E-5	0.0	4.1623253216616855E-5	4.162327610131144E-5	4.16232748074383E-5	4.1623270404894234E-5	4.162326786307039E-5	4.1623270415865574E-5	0.0	4.1623260092286715E-5	0.0	0.0	4.162327568476891E-5	4.162327459129083E-5	4.162327446145452E-5	0.0
82	0.6290830401037178	3.7002771409584596E-5	0.0	3.700275265263724E-5	3.7002775040251144E-5	3.700276942003933E-5	0.0	0.3700645840576628	3.700277875424599E-5	3.700277760400252E-5	3.700277369017402E-5	3.7002771430511785E-5	3.7002773699927465E-5	0.0	3.700276452234365E-5	0.0	0.0	3.700277838394282E-5	3.700277741184905E-5	3.700277729642554E-5	0.0
93	5.4046717531963325E-6	5.404675824044496E-6	0.0	0.05945672392136059	5.40467635434466E-6	5.404675533448773E-6	0.0	5.404673925296284E-6	5.404676896815868E-6	5.404676728809721E-6	5.404676157150533E-6	0.7296364366546404	5.404676158575135E-6	0.0	0.16754983935590495	0.0	0.0	5.4046768427288775E-6	5.404676700743521E-6	5.4046766838846034E-6	0.0
94	0.5857351062468468	3.445307337962421E-5	0.0	3.445305591513551E-5	3.445307676011752E-5	0.3445647152435993	0.0	3.44530612757139E-5	3.4453080218197336E-5	3.4453079147212076E-5	3.445307550306827E-5	0.03448747337254952	3.445307551214965E-5	0.0	3.445306696695272E-5	0.0	0.0	3.445307987341013E-5	3.445307896829907E-5	3.4453078860828875E-5	0.0
91	6.655559844509002E-5	6.655564857537508E-5	0.0	6.65556148378806E-5	6.65556551057337E-5	6.65556449968465E-5	0.0	0.1331778503117869	6.655566178597213E-5	6.655565971706764E-5	6.655565267739508E-5	6.655564861301612E-5	6.655565269493829E-5	0.0	6.655563618752494E-5	0.0	0.0	6.65556611199202E-5	6.655565937144761E-5	6.65556591638392E-5	0.0
90	0.6546420011041739	3.445307337962421E-5	0.0	3.445305591513551E-5	3.445307676011752E-5	3.445307152716976E-5	0.0	0.34456461271892397	3.4453080218197336E-5	3.4453079147212076E-5	3.445307550306827E-5	3.4453073399109406E-5	3.445307551214965E-5	0.0	3.445306696695272E-5	0.0	0.0	3.445307987341013E-5	3.445307896829907E-5	3.4453078860828875E-5	0.0
100	3.3305549180202304E-5	3.330557426624635E-5	0.0	3.3305557383432466E-5	3.3305577534148455E-5	3.330557247549002E-5	0.0	3.330556256547065E-5	3.330558087705296E-5	3.3305579841738094E-5	3.330557631896667E-5	3.3305574285082576E-5	0.26647781059836745	0.0	3.330556806715624E-5	0.0	0.0	3.330558054374929E-5	3.330557966878398E-5	3.3305579564893216E-5	0.0
98	2.437536280646808E-5	2.437538116621413E-5	0.0	2.4375368810173658E-5	2.437538355789664E-5	2.437537985561165E-5	0.0	2.437537260275669E-5	2.437538600447122E-5	2.437538524675438E-5	2.4375382668540433E-5	2.4375381179999812E-5	0.04877506533265949	0.0	2.4375376629280368E-5	0.0	0.0	2.4375385760535955E-5	2.4375385120174293E-5	2.4375385044139662E-5	0.0
111	2.939015515456805E-5	2.9390177291501536E-5	0.0	2.9390162393428035E-5	2.939018017522969E-5	2.9390175711266173E-5	0.0	2.93901669662668E-5	2.9390183125142977E-5	2.939018221153953E-5	2.939017910290444E-5	2.939017730812337E-5	2.9390179110651307E-5	0.0	2.9390171821175277E-5	0.0	0.0	2.9390182831022415E-5	2.9390182058917863E-5	2.939018196724048E-5	0.0
108	0.38681640977007814	3.2232075095691986E-5	0.0	3.2232058757041874E-5	3.2232078258263665E-5	0.6124414938639166	0.0	3.223206377205354E-5	3.223208149342029E-5	3.22320804914755E-5	3.2232077082249396E-5	3.2232075113921084E-5	3.223207709074535E-5	0.0	3.223206909640981E-5	0.0	0.0	3.22320811708596E-5	3.223208032409601E-5	3.2232080223553826E-5	0.0
109	2.7008758788259276E-5	2.7008779131503248E-5	0.0	2.7008765440576085E-5	2.7008781781571533E-5	2.700877767930963E-5	0.0	0.2701146963985667	2.7008784492462165E-5	2.7008783652885272E-5	2.7008780796133596E-5	2.7008779146778264E-5	2.700878080325276E-5	0.0	2.7008774104421165E-5	0.0	0.0	2.700878422217332E-5	2.7008783512630087E-5	2.7008783428381046E-5	0.0
107	0.30743453089617045	3.842457031102306E-5	0.0	3.8424550833356524E-5	3.8424574081194776E-5	0.23058580943845303	0.0	3.842455681186297E-5	3.84245779378966E-5	3.8424576743456036E-5	3.842457267924213E-5	3.842457033275437E-5	3.842457268937034E-5	0.0	0.4611335578725507	0.0	0.0	3.842457755336486E-5	3.8424576543919245E-5	3.842457642406068E-5	0.0
105	5.951490918823681E-6	5.9514954015410375E-6	0.0	5.951492384689011E-6	5.951495985494467E-6	5.95149508154421E-6	0.0	5.9514933106864476E-6	5.951496582850352E-6	0.03571487838350583	5.95149576834917E-6	5.95149540490695E-6	5.951495769917907E-6	0.0	5.951494293802855E-6	0.0	0.0	0.4939797114299478	5.95149636694033E-6	5.951496348375706E-6	0.0
118	0.020623568531202563	1.030659203654925E-5	0.0	1.0306586812070194E-5	1.0306593047819421E-5	1.0306591482389913E-5	0.0	0.13399584939237863	1.0306594082299494E-5	1.0306593761915648E-5	1.0306592671774773E-5	0.5462605782373983	1.0306592674491457E-5	0.0	1.0306590118206926E-5	0.0	0.0	1.0306593979156851E-5	1.0306593708394053E-5	1.0306593676244486E-5	0.0
116	1.638667499613341E-5	1.6386687338726796E-5	0.0	1.638667903220758E-5	1.6386688946568457E-5	1.638668645765614E-5	0.0	0.2130437605447171	1.6386690591312084E-5	1.6386690081926453E-5	1.638668834868644E-5	1.6386687347994407E-5	0.32775076704803224	0.0	1.6386684288710282E-5	0.0	0.0	1.6386690427323226E-5	1.6386689996831236E-5	0.08194994971845572	0.0
115	1.514577688957737E-5	1.5145788297514951E-5	0.0	1.5145780620015595E-5	1.5145789783601128E-5	1.5145787483164296E-5	0.0	1.514578297655966E-5	1.514579130379482E-5	1.5145790832982945E-5	1.5145789230994346E-5	1.5145788306080765E-5	1.5145789234986579E-5	0.0	1.5145785478464133E-5	0.0	0.0	1.5145791152224188E-5	1.5145790754331653E-5	1.5145790707087084E-5	0.0
114	2.6298459872080078E-5	2.6298479680320422E-5	0.0	2.6298466349448704E-5	2.6298482260694993E-5	2.6298478266317806E-5	0.0	2.629847044124801E-5	2.6298484900292355E-5	2.6298484082795362E-5	2.6298481301172926E-5	2.629847969519372E-5	2.629848130810486E-5	0.0	2.6298474785444742E-5	0.0	0.0	2.629848463711179E-5	2.6298483946228724E-5	2.629848386419533E-5	0.0
113	2.939015515456805E-5	2.9390177291501536E-5	0.0	2.9390162393428035E-5	2.939018017522969E-5	2.9390175711266173E-5	0.0	2.93901669662668E-5	2.9390183125142977E-5	2.939018221153953E-5	2.939017910290444E-5	2.939017730812337E-5	2.9390179110651307E-5	0.0	2.9390171821175277E-5	0.0	0.0	2.9390182831022415E-5	2.9390182058917863E-5	2.939018196724048E-5	0.0
127	0.24956261920094003	8.31600357458948E-5	0.0	8.315999359152764E-5	8.316004390545551E-5	8.31600312745904E-5	0.0	8.316000653045722E-5	8.316005225228825E-5	8.316004966723084E-5	8.316004087129193E-5	8.316003579292656E-5	8.316004089321181E-5	0.0	8.316002026750817E-5	0.0	0.0	8.316005142006884E-5	8.316004923538512E-5	8.31600489759823E-5	0.0
125	1.2816380443923688E-5	1.2816390097338577E-5	0.0	1.281638360062644E-5	0.1281769135399016	1.2816389408233761E-5	0.0	0.07691111355403973	1.2816392641257371E-5	1.2816392242855616E-5	1.2816390887250325E-5	0.3076067624997416	1.2816390890628556E-5	0.0	1.28163877118533E-5	0.0	0.0	1.2816392512998064E-5	1.281639217630077E-5	1.281639213632234E-5	0.0
123	2.039776887574253E-5	2.0397784239528486E-5	0.0	2.039777389975796E-5	2.0397786240934058E-5	2.0397783142791313E-5	0.0	2.039777707346384E-5	2.039778828827437E-5	2.0397787654202452E-5	2.039778549670381E-5	2.0397784251064604E-5	2.0397785502080398E-5	0.0	2.039778044293571E-5	0.0	0.0	0.06121366424057533	2.0397787548277824E-5	2.039778748465059E-5	0.0
121	5.87371103750534E-5	5.873715461638178E-5	0.0	5.873712484213315E-5	5.873716037959936E-5	5.873715145823382E-5	0.0	5.873713398108914E-5	5.873716627508992E-5	5.873716444922591E-5	5.8737158236525056E-5	5.8737154649601024E-5	0.9398523319910367	0.0	5.873714368376998E-5	0.0	0.0	5.873716568728112E-5	5.8737164144206924E-5	0.05879586392497072	0.0
120	2.0822468227708326E-5	2.0822483911381708E-5	0.0	0.20824573353641063	2.0822485954458295E-5	2.0822482791809513E-5	0.0	2.0822476596113342E-5	2.0822488044426017E-5	2.0822487397152174E-5	2.082248519473252E-5	2.0822483923158024E-5	2.0822485200221057E-5	0.0	2.082248003574056E-5	0.0	0.0	2.0822487836046175E-5	2.08224872890221E-5	2.082248722407009E-5	0.0
137	0.24991261866688774	1.6659687127791854E-5	0.0	1.6659678682887258E-5	1.6659688762419922E-5	1.665968623204269E-5	0.0	1.6659681274979923E-5	1.6659690434564733E-5	1.6659689916692807E-5	1.6659688154577278E-5	1.6659687137213862E-5	1.6659688158968555E-5	0.0	1.6659684026962514E-5	0.0	0.0	1.665969026784384E-5	1.665968983017992E-5	1.6659689778213017E-5	0.0
138	2.7758457644319438E-5	2.7758478552243447E-5	0.0	0.11106185788932721	2.7758481275871326E-5	2.775847705974039E-5	0.0	2.7758468800250316E-5	2.7758484062009827E-5	2.7758483199128276E-5	2.7758480263079974E-5	2.775847856794246E-5	2.7758480270396743E-5	0.0	2.775847338562153E-5	0.0	0.0	2.7758483784218402E-5	2.7758483054979942E-5	2.7758482968392344E-5	0.0
141	1.5618876167691373E-5	1.5618887931971654E-5	0.0	1.5618880014654994E-5	1.5618889464477785E-5	1.561888709218363E-5	0.0	1.5618882444808966E-5	1.5618891032156826E-5	1.56188905466385E-5	1.561888889460957E-5	1.5618887940805036E-5	1.5618888898726505E-5	0.0	0.1874418202837931	0.0	0.0	1.561889087585168E-5	1.5618890465530426E-5	1.56188904168101E-5	0.0
131	0.35967945117743455	3.995996912468787E-5	0.0	3.995994886871761E-5	3.995997304551103E-5	3.995996697614158E-5	0.0	3.995995508611786E-5	3.995997705632194E-5	3.9959975814152994E-5	3.995997158753807E-5	0.6394005063249447	3.9959971598070995E-5	0.0	3.995996168703051E-5	0.0	0.0	3.995997665642478E-5	3.995997560664296E-5	3.9959975481995E-5	0.0
