30	2.7008759244385684E-5	2.7008779587905786E-5	0.0	2.7008766810570183E-5	2.7008780789488524E-5	2.7008778105299512E-5	0.0	2.7008768093912383E-5	2.7008784596896516E-5	2.7008783571762813E-5	0.35114074527319167	0.6482374946700191	2.7008780955235538E-5	0.0	2.7008774726412952E-5	0.0	0.0	2.7008784087052338E-5	2.7008783485503762E-5	2.7008783249584304E-5	0.0
34	7.130109240824444E-5	7.130114611360696E-5	0.0	7.130111238240228E-5	7.1301149285695E-5	7.130114219963793E-5	0.0	7.130111577032914E-5	7.130115933696567E-5	7.130115663068978E-5	7.130114827625625E-5	7.130114441758423E-5	7.130114972325464E-5	0.0	0.9982880658472817	0.0	0.0	7.130115799101537E-5	7.130115640297239E-5	7.130115578016278E-5	0.0
35	0.08196137632211417	5.463725870746885E-6	0.0	5.4637232859629684E-6	5.463726113820389E-6	5.463725570823882E-6	0.0	0.3387565998189285	5.4637268840378475E-6	5.463726676659001E-6	0.06557025243360005	5.463725740782589E-6	0.3933937226053705	0.0	5.463724887293928E-6	0.0	0.0	5.463726780899206E-6	5.463726659209275E-6	5.46372661148408E-6	0.0
32	1.3884079049234887E-5	1.3884089506991894E-5	0.0	1.388408293869544E-5	1.3884090124675573E-5	1.3884088744845712E-5	0.0	1.3884083598408257E-5	1.3884092081905561E-5	1.3884091554926986E-5	0.26381080862464357	1.388408917673449E-5	1.3884090209879214E-5	0.0	1.3884087007900762E-5	0.0	0.0	1.3884091819815885E-5	1.3884091510584798E-5	1.3884091389308426E-5	0.0
33	1.3693879336242004E-5	1.3693889650736908E-5	0.0	1.3693883172420358E-5	1.3693890259958859E-5	1.369388889903146E-5	0.0	1.3693883823095687E-5	1.3693892190376516E-5	1.3693891670617085E-5	0.2465048211788658	1.3693889325003741E-5	1.3693890343995288E-5	0.0	1.3693887185881132E-5	0.0	0.0	1.3693891931877237E-5	1.3693891626882347E-5	1.3693891507267352E-5	0.0
36	0.2569876122114343	2.855097842237708E-5	0.0	2.8550964915456787E-5	2.855097969257008E-5	2.855097685511412E-5	0.0	2.855096627207771E-5	2.8550983717380726E-5	2.8550982633711974E-5	2.8550979288362495E-5	2.8550977743242018E-5	2.855097986778124E-5	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	2.8550982542527543E-5	2.8550982293137106E-5	0.0
37	0.45407431481200305	4.5402965686357265E-5	0.0	4.540294420708502E-5	4.5402967706271564E-5	4.540296319402985E-5	0.0	4.5402946364440626E-5	4.540297410669458E-5	4.540297238339899E-5	4.540296706348367E-5	4.5402964606368146E-5	4.54029679848997E-5	0.0	4.5402957513970534E-5	0.0	0.0	4.5402973249623725E-5	4.5402972238393685E-5	4.5402971841802525E-5	0.0
42	0.2398996379968057	1.9989984892414197E-5	0.0	1.9989975435535747E-5	1.99899857817406E-5	0.1599398703445397	0.0	1.9989976385374713E-5	1.998998859971422E-5	1.9989987840982887E-5	1.9989985498734415E-5	0.09996992206899598	1.99899859044148E-5	0.0	0.15993985033553834	0.0	0.0	1.998998822236368E-5	1.998998777714005E-5	1.9989987602529184E-5	0.0
43	6.240240583616367E-5	6.240245283886328E-5	0.0	6.240242331745972E-5	6.240245561506093E-5	6.240244941337461E-5	0.0	6.240242628255856E-5	6.240246441188927E-5	6.24024620433684E-5	6.240245473160452E-5	6.240245135451156E-5	0.7488914719324167	0.0	6.240244160662393E-5	0.0	0.0	6.240246323391943E-5	6.240246184407113E-5	6.240246129899086E-5	0.0
40	0.09754325280941065	1.2191390786262054E-5	0.0	1.21913850187489E-5	1.2191391328639937E-5	0.08535193080934819	0.0	1.219138559803188E-5	1.2191393047251424E-5	1.2191392584520196E-5	1.2191391156041558E-5	0.4145196768634611	1.2191391403455855E-5	0.0	1.219138859185121E-5	0.0	0.0	1.2191392817114784E-5	1.2191392545584051E-5	1.2191392439093262E-5	0.0
41	1.7536173538305894E-5	1.7536186746891137E-5	0.0	0.01755367842935287	1.7536187527051504E-5	1.753618578426858E-5	0.0	0.24552370995711562	1.7536189999114982E-5	1.7536189333518965E-5	1.7536187278784714E-5	1.75361863297622E-5	1.7536187634667274E-5	0.0	1.7536183590434335E-5	0.0	0.0	1.753618966808474E-5	1.7536189277512923E-5	1.753618912433578E-5	0.0
46	5.873711136701115E-5	5.873715560894003E-5	0.0	5.873712782151827E-5	5.873715822207374E-5	5.8737152384652345E-5	0.0	5.873713061245781E-5	5.8737166502207804E-5	5.8737164272805384E-5	5.87371573905084E-5	0.17626986258979616	0.822378420114394	0.0	5.873714503644231E-5	0.0	0.0	5.87371653934277E-5	5.873716408521413E-5	5.873716357214993E-5	0.0
47	0.5709541384429603	3.5682373032770406E-5	0.0	3.5682356152124104E-5	3.568237462022916E-5	3.5682371074040285E-5	0.0	0.21412974704353613	3.5682379650347314E-5	3.568237829600239E-5	3.568237411505958E-5	3.568237218400262E-5	3.568237483920413E-5	0.0	3.568236661005886E-5	0.0	0.0	3.5682378976771875E-5	3.568237818204213E-5	0.21412986720007876	0.0
44	0.12493381147766952	3.122557640102895E-5	0.0	3.1225561628807656E-5	3.122557779021107E-5	3.122557468694797E-5	0.0	3.12255631125141E-5	3.122558219205785E-5	3.12255810068732E-5	3.1225577348138136E-5	3.122557565827389E-5	3.122557798183566E-5	0.0	3.1225570780526366E-5	0.0	0.0	3.122558160261328E-5	3.122558090714679E-5	3.122558063439396E-5	0.0
45	0.5232332104527745	4.7562364054375245E-5	0.0	0.14273482460186068	4.756236617035814E-5	0.33298473006550294	0.0	4.7562343813494056E-5	4.7562372875189976E-5	4.7562371069933186E-5	4.7562365496998786E-5	4.756236292302104E-5	4.756236646223804E-5	0.0	4.75623554933038E-5	0.0	0.0	4.756237197735619E-5	4.756237091803131E-5	4.756237050257799E-5	0.0
51	3.7002744163685706E-5	3.700277203486864E-5	0.0	3.700275452956689E-5	3.7002773681070086E-5	3.70027700036572E-5	0.0	3.700275628778106E-5	3.7002778897323927E-5	3.70027774928625E-5	3.700277315720709E-5	3.7002771154692846E-5	3.7002773908148065E-5	0.0	3.700276537448954E-5	0.0	0.0	3.700277819882335E-5	3.700277737468523E-5	3.700277705146907E-5	0.0
50	1.9989969835582097E-5	1.9989984892414197E-5	0.0	1.9989975435535747E-5	0.17992987202144003	1.9989983795094083E-5	0.0	0.09996988190324713	1.998998859971422E-5	1.9989987840982887E-5	1.9989985498734415E-5	1.9989984416917368E-5	1.99899859044148E-5	0.0	1.998998129428168E-5	0.0	0.0	1.998998822236368E-5	1.998998777714005E-5	1.9989987602529184E-5	0.0
55	2.126526791118579E-5	2.126528392859708E-5	0.0	0.08508229544754511	2.126528487465975E-5	2.126528276127135E-5	0.0	0.1914087738843516	2.1265287872411348E-5	2.1265287065275306E-5	2.1265284573598647E-5	2.126528342276503E-5	2.1265285005160182E-5	0.0	2.1265280100914865E-5	0.0	0.0	2.1265287470987014E-5	2.1265286997359496E-5	2.1265286811608996E-5	0.0
52	1.5866676057540293E-5	1.5866688008627727E-5	0.0	0.12694984399906267	1.5866688714514435E-5	1.586668713764979E-5	0.0	1.5866681256319407E-5	1.5866690951229897E-5	1.5866690349000655E-5	1.5866688489883408E-5	1.5866687631210744E-5	1.5866688811884853E-5	0.0	1.586668515267529E-5	0.0	0.0	1.5866690651714747E-5	1.5866690298326564E-5	1.5866690159732356E-5	0.0
59	2.3795364093327172E-5	2.3795382016455865E-5	0.0	2.3795370759317025E-5	2.3795383075079055E-5	0.2855677685041234	0.0	2.379537188997226E-5	2.3795386429496734E-5	2.379538552632937E-5	0.7138844821292655	2.3795381450441E-5	2.379538322110615E-5	0.0	2.379537773336419E-5	0.0	0.0	2.379538598031179E-5	2.3795385450333084E-5	2.3795385242482387E-5	0.0
58	0.037038344109966176	1.8509886011010384E-5	0.0	1.8509877254338326E-5	1.8509886834489262E-5	1.8509884994938073E-5	0.0	0.18511778131604784	1.850988944381442E-5	1.8509888741261088E-5	1.8509886572437424E-5	1.85098855707203E-5	1.8509886948080416E-5	0.0	0.018528482661885847	0.0	0.0	1.8509889094403676E-5	1.8509888682145303E-5	1.8509888520462977E-5	0.0
57	0.4283393536454845	2.3795382016455865E-5	0.0	2.3795370759317025E-5	2.3795383075079055E-5	2.3795380710244212E-5	0.0	2.379537188997226E-5	2.3795386429496734E-5	2.379538552632937E-5	2.3795382738198345E-5	2.3795381450441E-5	0.2617728154155265	0.0	2.379537773336419E-5	0.0	0.0	2.379538598031179E-5	2.3795385450333084E-5	2.3795385242482387E-5	0.0
56	3.4453048011120236E-5	3.4453073961822686E-5	0.0	3.44530576627342E-5	3.445307549459165E-5	3.4453072070573085E-5	0.0	3.445305929979758E-5	3.445308035141641E-5	3.445307904373023E-5	3.445307500682574E-5	3.445307314229594E-5	3.4453075706022686E-5	0.0	3.4453067760380996E-5	0.0	0.0	3.4453079701046426E-5	3.4453078933696036E-5	3.445307863275128E-5	0.0
63	0.5990670960211354	6.65556497000526E-5	0.0	6.655561821385125E-5	6.655565266102016E-5	6.655564604658047E-5	0.0	6.655562137629234E-5	6.655566204332164E-5	6.655565951716381E-5	6.655565171876527E-5	6.655564811690982E-5	6.655565306945773E-5	0.0	6.655563772025127E-5	0.0	0.0	6.6555660786952E-5	6.65556593046023E-5	6.65556587232442E-5	0.0
60	4.162323719146495E-5	4.162326854289264E-5	0.0	0.04166484880060297	4.1623270394653504E-5	4.1623266258046004E-5	0.0	4.1623250829483104E-5	4.162327626225537E-5	4.1623274682420355E-5	4.1623269805376294E-5	4.162326755281024E-5	4.162327065008646E-5	0.0	4.162326105083915E-5	0.0	0.0	4.1623275476533774E-5	4.162327454948641E-5	4.16232741859106E-5	0.0
70	0.21412967688310125	3.5682373032770406E-5	0.0	3.5682356152124104E-5	3.568237462022916E-5	3.5682371074040285E-5	0.0	0.4995894098233793	3.5682379650347314E-5	0.2854948263462435	3.568237411505958E-5	3.568237218400262E-5	3.568237483920413E-5	0.0	3.568236661005886E-5	0.0	0.0	3.5682378976771875E-5	3.568237818204213E-5	3.568237787035955E-5	0.0
71	3.330554974266949E-5	3.330557482905404E-5	0.0	3.330555907282539E-5	3.330557631077238E-5	3.330557300079468E-5	0.0	0.09994988192687355	3.330558100583502E-5	3.330557974170283E-5	3.3305575839252076E-5	3.330557403682257E-5	3.3305576515161464E-5	0.0	3.330556883415847E-5	0.0	0.0	3.3305580377126357E-5	3.330557963533345E-5	3.3305579344412E-5	0.0
67	0.27439458594469984	1.9598185188519858E-5	0.0	1.9598175916994338E-5	1.959818606041564E-5	1.9598184112707E-5	0.0	0.4899754211806083	1.9598188823157544E-5	1.9598188079297187E-5	0.019617785768737968	1.959818472234267E-5	1.959818618068545E-5	0.0	1.9598181660910013E-5	0.0	0.0	1.9598188453203E-5	1.959818801670566E-5	0.21559986628840883	0.0
76	1.7849173065996594E-5	1.7849186510339143E-5	0.0	1.784917806623135E-5	1.7849187304424427E-5	1.7849185530534933E-5	0.0	0.035716157807669846	1.7849189820611257E-5	1.784918914313515E-5	1.7849187051726377E-5	1.7849186085764956E-5	1.784918741396101E-5	0.0	1.7849183297543398E-5	0.0	0.0	1.7849189483672525E-5	0.19635887993654044	1.7849188930218304E-5	0.0
77	5.547841628430922E-5	5.5478458071725916E-5	0.0	5.547843182593147E-5	5.5478460539884745E-5	5.547845502631952E-5	0.0	5.547843446203158E-5	5.547846836064259E-5	5.54784662549259E-5	5.547845975445409E-5	5.547845675207354E-5	0.943189334926713	0.0	5.5478448085783186E-5	0.0	0.0	5.5478467313376865E-5	5.547846607774208E-5	5.5478465593142335E-5	0.0
78	7.130109240824444E-5	7.130114611360696E-5	0.0	7.130111238240228E-5	7.1301149285695E-5	7.130114219963793E-5	0.0	7.130111577032914E-5	7.130115933696567E-5	7.130115663068978E-5	7.130114827625625E-5	7.130114441758423E-5	7.130114972325464E-5	0.0	7.130113327963165E-5	0.0	0.0	7.130115799101537E-5	7.130115640297239E-5	7.130115578016278E-5	0.0
79	0.532511196452501	6.65556497000526E-5	0.0	6.655561821385125E-5	6.655565266102016E-5	6.655564604658047E-5	0.0	0.4659564495547797	6.655566204332164E-5	6.655565951716381E-5	6.655565171876527E-5	6.655564811690982E-5	6.655565306945773E-5	0.0	6.655563772025127E-5	0.0	0.0	6.6555660786952E-5	6.65556593046023E-5	6.65556587232442E-5	0.0
73	1.0749783778816429E-5	1.074979187576159E-5	0.0	1.074978679024123E-5	1.0749792354004757E-5	1.0749791285667954E-5	0.0	0.22575673330830615	1.0749793869395094E-5	1.074979346138058E-5	1.0749792201815667E-5	1.0749791620058946E-5	0.6019985755113458	0.0	1.0749789940833877E-5	0.0	0.0	1.074979366647149E-5	1.0749793427048529E-5	1.0749793333149987E-5	0.0
74	0.41640437165510574	2.7758479021314626E-5	0.0	2.7758465889310608E-5	2.775848025625045E-5	2.775847749755474E-5	0.0	2.7758467208275334E-5	2.775848416934303E-5	2.775848311575404E-5	2.775847986326259E-5	2.7758478361030553E-5	0.11106192168664912	0.0	2.775847402487833E-5	0.0	0.0	2.775848364534678E-5	2.7758483027100652E-5	2.7758482784632632E-5	0.0
75	0.2617726049909871	2.3795382016455865E-5	0.0	0.3569535613614921	2.3795383075079055E-5	2.3795380710244212E-5	0.0	2.379537188997226E-5	2.3795386429496734E-5	0.047614471038243095	2.3795382738198345E-5	2.3795381450441E-5	2.379538322110615E-5	0.0	2.379537773336419E-5	0.0	0.0	2.379538598031179E-5	2.3795385450333084E-5	2.3795385242482387E-5	0.0
87	2.4375363218121452E-5	2.4375381578116712E-5	0.0	2.43753700465912E-5	2.4375382662543264E-5	2.4375380240066853E-5	0.0	0.5119063952730372	2.4375386098723064E-5	2.4375385173541482E-5	2.4375382317451267E-5	2.4375380998305533E-5	0.4875316562256707	0.0	2.4375377190626995E-5	0.0	0.0	2.4375385638589475E-5	2.4375385095692825E-5	2.437538488277588E-5	0.0
82	0.6290830507277303	3.700277203486864E-5	0.0	3.700275452956689E-5	3.7002773681070086E-5	3.70027700036572E-5	0.0	0.3700645628341017	3.7002778897323927E-5	3.70027774928625E-5	3.700277315720709E-5	3.7002771154692846E-5	3.7002773908148065E-5	0.0	3.700276537448954E-5	0.0	0.0	3.700277819882335E-5	3.700277737468523E-5	3.700277705146907E-5	0.0
93	5.404671844470928E-6	5.4046759153743455E-6	0.0	0.05945672693724672	5.4046761558208005E-6	5.404675618692801E-6	0.0	5.404673615333017E-6	5.40467691771403E-6	5.404676712576458E-6	5.404676079304649E-6	0.7296364312159248	5.404676188988123E-6	0.0	0.167549843214452	0.0	0.0	5.404676815690072E-6	5.404676695315322E-6	5.404676648105924E-6	0.0
94	0.5857351161387951	3.4453073961822686E-5	0.0	3.44530576627342E-5	3.445307549459165E-5	0.34456472067816873	0.0	3.445305929979758E-5	3.445308035141641E-5	3.445307904373023E-5	3.445307500682574E-5	0.03448747311547963	3.4453075706022686E-5	0.0	3.4453067760380996E-5	0.0	0.0	3.4453079701046426E-5	3.4453078933696036E-5	3.445307863275128E-5	0.0
89	4.343103446353925E-5	4.343106717663483E-5	0.0	4.343104663022995E-5	4.343106910882212E-5	4.343106479255181E-5	0.0	0.4343534868880965	4.3431075231268045E-5	4.3431073582816996E-5	4.3431068493951184E-5	4.343106614355077E-5	4.3431069375349146E-5	0.0	4.343105935918344E-5	0.0	0.0	4.343107441142067E-5	4.3431073444109414E-5	4.3431073064742636E-5	0.0
91	6.65555995690871E-5	6.65556497000526E-5	0.0	6.655561821385125E-5	6.655565266102016E-5	6.655564604658047E-5	0.0	0.13317784267390861	6.655566204332164E-5	6.655565951716381E-5	6.655565171876527E-5	6.655564811690982E-5	6.655565306945773E-5	0.0	6.655563772025127E-5	0.0	0.0	6.6555660786952E-5	6.65556593046023E-5	6.65556587232442E-5	0.0
90	0.6546420121598285	3.4453073961822686E-5	0.0	3.44530576627342E-5	3.445307549459165E-5	3.4453072070573085E-5	0.0	0.3445645929578108	3.445308035141641E-5	3.445307904373023E-5	3.445307500682574E-5	3.445307314229594E-5	3.4453075706022686E-5	0.0	3.4453067760380996E-5	0.0	0.0	3.4453079701046426E-5	3.4453078933696036E-5	3.445307863275128E-5	0.0
100	3.330554974266949E-5	3.330557482905404E-5	0.0	3.330555907282539E-5	3.330557631077238E-5	3.330557300079468E-5	0.0	3.330556065536448E-5	3.330558100583502E-5	3.330557974170283E-5	3.3305575839252076E-5	3.330557403682257E-5	0.26647781209788124	0.0	3.330556883415847E-5	0.0	0.0	3.3305580377126357E-5	3.330557963533345E-5	3.3305579344412E-5	0.0
98	2.4375363218121452E-5	2.4375381578116712E-5	0.0	2.43753700465912E-5	2.4375382662543264E-5	2.4375380240066853E-5	0.0	2.4375371204805544E-5	2.4375386098723064E-5	2.4375385173541482E-5	2.4375382317451267E-5	2.4375380998305533E-5	0.04877506560712468	0.0	2.4375377190626995E-5	0.0	0.0	2.4375385638589475E-5	2.4375385095692825E-5	2.437538488277588E-5	0.0
110	2.8550956917243848E-5	2.855097842237708E-5	0.0	2.8550964915456787E-5	2.855097969257008E-5	2.855097685511412E-5	0.0	2.855096627207771E-5	2.8550983717380726E-5	2.8550982633711974E-5	2.8550979288362495E-5	2.8550977743242018E-5	0.39974271812848844	0.0	2.8550973283293453E-5	0.0	0.0	2.8550983178424487E-5	2.8550982542527543E-5	2.8550982293137106E-5	0.0
111	2.93901556509117E-5	2.939017778814566E-5	0.0	2.9390163884216244E-5	2.9390179095673467E-5	2.939017617481612E-5	0.0	2.9390165280712353E-5	2.9390183238785437E-5	2.939018212326439E-5	2.9390178679585E-5	2.9390177089048766E-5	2.9390179276034605E-5	0.0	2.939017249800887E-5	0.0	0.0	2.9390182683987646E-5	2.939018202939977E-5	2.9390181772678996E-5	0.0
108	0.3868164163026694	3.223207564035936E-5	0.0	3.223206039198258E-5	3.2232077074319216E-5	0.6124415035235123	0.0	3.223206192351357E-5	3.223208161805147E-5	3.223208039466456E-5	3.223207661799687E-5	3.2232074873662946E-5	3.223207727212047E-5	0.0	3.223206983869017E-5	0.0	0.0	3.223208100960722E-5	3.223208029172365E-5	3.223208001017913E-5	0.0
107	0.3074345360881532	3.8424570960333093E-5	0.0	3.8424552782405546E-5	3.8424572669788384E-5	0.2305858130753159	0.0	3.842455460817755E-5	3.842457808647218E-5	3.8424576628045575E-5	3.8424572125796415E-5	3.8424570046337326E-5	3.8424572905591636E-5	0.0	0.46113356849211046	0.0	0.0	3.8424577361132336E-5	3.8424576505327434E-5	3.8424576169691984E-5	0.0
105	5.9514910193330096E-6	5.95149550211121E-6	0.0	5.951492686572836E-6	5.951495766884902E-6	5.951495175412828E-6	0.0	5.951492969362561E-6	5.95149660586289E-6	0.0357148782762341	5.951495682627207E-6	5.951495360544458E-6	5.951495803407938E-6	0.0	5.9514944308613E-6	0.0	0.0	0.4939797089586399	5.951496360962931E-6	5.95149630897711E-6	0.0
118	0.020623568879495294	1.0306592210713165E-5	0.0	1.0306587334862068E-5	1.0306592669239004E-5	1.030659164494831E-5	0.0	0.1339958417075873	1.0306594122151806E-5	1.0306593730959189E-5	1.0306592523324468E-5	0.5462605741655677	1.0306592732488323E-5	0.0	1.0306590355559959E-5	0.0	0.0	1.0306593927594473E-5	1.0306593698042603E-5	1.0306593608015372E-5	0.0
116	1.6386675272873096E-5	1.6386687615634003E-5	0.0	1.6386679863406388E-5	1.6386688344654763E-5	1.6386686716111468E-5	0.0	0.21304374832645173	1.638669065467419E-5	1.6386690032708065E-5	1.6386688112661895E-5	1.6386687225847916E-5	0.3277507688923389	0.0	1.638668466608332E-5	0.0	0.0	1.6386690345343016E-5	1.638668998037323E-5	0.0819499491759513	0.0
115	1.5145777145360646E-5	1.5145788553453073E-5	0.0	1.5145781388271002E-5	1.5145789227267972E-5	1.5145787722047826E-5	0.0	1.5145782107934384E-5	1.5145791362358764E-5	1.5145790787491673E-5	1.5145789012843008E-5	1.5145788193183948E-5	1.5145789320214388E-5	0.0	1.51457858272602E-5	0.0	0.0	1.514579107645202E-5	1.514579073911995E-5	1.5145790606822736E-5	0.0
114	2.6298460316210894E-5	2.62984801247201E-5	0.0	2.629846768341355E-5	2.629848129470261E-5	2.6298478681104643E-5	0.0	2.6298468933005346E-5	2.6298485001980212E-5	2.6298484003806324E-5	2.629848092238454E-5	2.6298479499164656E-5	2.629848145609067E-5	0.0	2.6298475391078873E-5	0.0	0.0	2.6298484505544335E-5	2.6298483919815784E-5	2.6298483690100737E-5	0.0
113	2.93901556509117E-5	2.939017778814566E-5	0.0	2.9390163884216244E-5	2.9390179095673467E-5	2.939017617481612E-5	0.0	2.9390165280712353E-5	2.9390183238785437E-5	2.939018212326439E-5	2.9390178679585E-5	2.9390177089048766E-5	2.9390179276034605E-5	0.0	2.939017249800887E-5	0.0	0.0	2.9390182683987646E-5	2.939018202939977E-5	2.9390181772678996E-5	0.0
125	1.2816380660367904E-5	1.2816390313913823E-5	0.0	1.2816384250725382E-5	0.12817690883172414	1.281638961037738E-5	0.0	0.07691110914311314	1.2816392690814274E-5	1.2816392204360833E-5	1.281639070265031E-5	0.30760676020683847	1.2816390962748464E-5	0.0	1.2816388007005085E-5	0.0	0.0	1.2816392448879535E-5	1.28163921634286E-5	1.2816392051478488E-5	0.0
121	5.873711136701115E-5	5.873715560894003E-5	0.0	5.873712782151827E-5	5.873715822207374E-5	5.8737152384652345E-5	0.0	5.873713061245781E-5	5.8737166502207804E-5	5.8737164272805384E-5	5.87371573905084E-5	5.873715421177383E-5	0.9398523372797379	0.0	5.873714503644231E-5	0.0	0.0	5.87371653934277E-5	5.873716408521413E-5	0.058795863535745146	0.0
138	2.7758458113106834E-5	2.7758479021314626E-5	0.0	0.11106186352283498	2.775848025625045E-5	2.775847749755474E-5	0.0	2.7758467208275334E-5	2.775848416934303E-5	2.775848311575404E-5	2.775847986326259E-5	2.7758478361030553E-5	2.7758480426598207E-5	0.0	2.775847402487833E-5	0.0	0.0	2.775848364534678E-5	2.7758483027100652E-5	2.7758482784632632E-5	0.0
141	1.5618876431464395E-5	1.5618888195904356E-5	0.0	1.561888080690792E-5	1.5618888890766798E-5	1.5618887338529015E-5	0.0	1.561888154905098E-5	1.5618891092550095E-5	1.5618890499726244E-5	1.561888866964397E-5	1.5618887824381726E-5	1.5618888986616524E-5	0.0	0.1874418246004375	0.0	0.0	1.561889079771266E-5	1.561889044984356E-5	1.561889031341386E-5	0.0
