40	0.09754324843826957	1.2191390730723244E-5	0.0	1.2191384015034192E-5	1.2191391780820873E-5	0.0853519290485166	0.0	1.2191385861173915E-5	1.2191392982174187E-5	1.2191392575396203E-5	1.2191391380692413E-5	0.4145196707452724	1.219139100900336E-5	0.0	1.2191388913686943E-5	0.0	0.0	1.2191392876272717E-5	1.2191392617260164E-5	1.2191392573608135E-5	0.0
44	0.12493380587909352	3.122557625877847E-5	0.0	3.122555905801235E-5	3.122557894837346E-5	3.122557404275659E-5	0.0	3.1225563786494764E-5	3.122558202537676E-5	3.122558098350409E-5	3.1225577923532076E-5	3.122557519739356E-5	3.1225576971532014E-5	0.0	3.122557160483808E-5	0.0	0.0	3.122558175413336E-5	3.122558109072944E-5	3.122558097892434E-5	0.0
52	1.5866675346517465E-5	1.5866687936345825E-5	0.0	0.12694983354730308	1.5866689303012825E-5	1.586668681031608E-5	0.0	1.5866681598789976E-5	1.5866690866534042E-5	1.5866690337126083E-5	1.586668878225899E-5	1.5866687397023095E-5	1.5866688298518106E-5	0.0	1.5866685571533754E-5	0.0	0.0	1.586669072870682E-5	1.586669039161063E-5	1.5866690334798972E-5	0.0
59	2.379536302700131E-5	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	0.28556776261278927	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	0.7138844952840201	2.3795381099228155E-5	2.379538245120648E-5	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
58	0.037038342450191435	1.8509885926687186E-5	0.0	1.85098757304232E-5	1.850988752102435E-5	1.8509884613074533E-5	0.0	0.18511778531167813	1.8509889345009266E-5	1.8509888727408352E-5	1.850988691351924E-5	1.8509885297519827E-5	1.8509886349192984E-5	0.0	0.018528483151012066	0.0	0.0	1.8509889184221697E-5	1.8509888790969362E-5	1.8509888724693574E-5	0.0
57	0.4283393344505972	2.3795381908054194E-5	0.0	2.3795368800248097E-5	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	2.379538550852099E-5	2.3795383176676036E-5	2.3795381099228155E-5	0.2617728069458665	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
56	3.445304646719865E-5	3.445307380486909E-5	0.0	3.445305482621967E-5	3.445307677246252E-5	3.445307135979763E-5	0.0	3.445306004344135E-5	3.445308016750704E-5	3.4453079017945673E-5	3.44530756416928E-5	3.4453072633778695E-5	3.4453074591293344E-5	0.0	3.445306866989415E-5	0.0	0.0	3.445307986822773E-5	3.445307913625393E-5	3.445307901289256E-5	0.0
63	0.5990670691755391	6.655564939685328E-5	0.0	6.655561273433823E-5	6.65556551295815E-5	6.65556446735209E-5	0.0	6.655562281284617E-5	6.655566168804981E-5	6.655565946735379E-5	6.655565294518677E-5	6.655564713456801E-5	6.655565091604943E-5	0.0	6.655563947722772E-5	0.0	0.0	6.655566110990897E-5	6.655565969589894E-5	6.655565945759232E-5	0.0
61	3.0280052951154527E-5	3.028007697765416E-5	0.0	3.028006029772109E-5	3.0280079585809183E-5	3.028007482873263E-5	0.0	0.33311061367861805	3.0280082569641925E-5	3.028008155931678E-5	3.0280078591999633E-5	3.0280075948407616E-5	3.028007766882579E-5	0.0	3.028007246463343E-5	0.0	0.0	3.0280082306611675E-5	3.02800816632954E-5	3.0280081554875708E-5	0.0
60	4.1623235326230424E-5	4.162326835327467E-5	0.0	0.04166484537034287	4.1623271938468215E-5	4.162326539934766E-5	0.0	4.162325172789017E-5	4.162327604007175E-5	4.162327465126964E-5	4.162327057236859E-5	4.162326693846304E-5	4.1623269303365453E-5	0.0	4.162326214963545E-5	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	4.162327464516491E-5	0.0
68	2.7758456869185466E-5	2.7758478894858764E-5	0.0	2.775846360396071E-5	2.7758481285817556E-5	2.7758476924890426E-5	0.0	2.7758467807421304E-5	2.775848402116919E-5	2.7758483094979697E-5	2.77584803747683E-5	2.7758477951323563E-5	0.33312975432102054	0.0	0.6662313941584624	0.0	0.0	2.7758483780043E-5	2.775848319029941E-5	2.7758483090908457E-5	0.0
71	3.330554825016998E-5	3.330557467732796E-5	0.0	3.330555633078423E-5	3.3305577546082296E-5	3.3305572313692416E-5	0.0	0.09994988408421779	3.3305580828050966E-5	3.330557971677706E-5	3.330557645297417E-5	3.3305573545242075E-5	3.330557543755946E-5	0.0	3.3305569713379256E-5	0.0	0.0	3.33055805387395E-5	3.330557983114492E-5	3.3305579711892247E-5	0.0
64	6.655559658657517E-5	6.655564939685328E-5	0.0	6.655561273433823E-5	6.65556551295815E-5	6.65556446735209E-5	0.0	6.655562281284617E-5	6.655566168804981E-5	6.655565946735379E-5	6.655565294518677E-5	6.655564713456801E-5	6.655565091604943E-5	0.0	6.655563947722772E-5	0.0	0.0	6.655566110990897E-5	6.655565969589894E-5	0.06662225941702292	0.0
65	2.9390154333870155E-5	2.9390177654256467E-5	0.0	2.939016146452892E-5	2.9390180185760587E-5	2.939017556848946E-5	0.0	2.939016591507732E-5	2.939018308190165E-5	2.939018210126888E-5	2.9390179221158034E-5	2.9390176655258386E-5	2.9390178325115296E-5	0.0	2.9390173273868627E-5	0.0	0.0	2.9390182826601577E-5	2.939018220219168E-5	2.939018209695833E-5	0.0
66	0.20815767656666997	4.162326835327467E-5	0.0	4.162324542488744E-5	4.1623271938468215E-5	0.5827675155561196	0.0	4.162325172789017E-5	4.162327604007175E-5	4.162327465126964E-5	4.162327057236859E-5	4.162326693846304E-5	4.1623269303365453E-5	0.0	0.20815781071043904	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	4.162327464516491E-5	0.0
77	5.547841379819176E-5	5.5478457818989573E-5	0.0	5.5478427258401374E-5	5.547846259759099E-5	5.547845388178517E-5	0.0	5.547843565949252E-5	5.547846806450043E-5	5.547846621340603E-5	5.547846077675608E-5	5.5478455933227824E-5	0.9431893044098202	0.0	5.54784495503372E-5	0.0	0.0	5.547846758258249E-5	5.547846640391325E-5	5.547846620526921E-5	0.0
79	0.5325111725894299	6.655564939685328E-5	0.0	6.655561273433823E-5	6.65556551295815E-5	6.65556446735209E-5	0.0	0.46595645961210475	6.655566168804981E-5	6.655565946735379E-5	6.655565294518677E-5	6.655564713456801E-5	6.655565091604943E-5	0.0	6.655563947722772E-5	0.0	0.0	6.655566110990897E-5	6.655565969589894E-5	6.655565945759232E-5	0.0
75	0.26177259326034497	2.3795381908054194E-5	0.0	0.35695353197356455	2.379538395765417E-5	2.3795380219339576E-5	0.0	2.3795372403577748E-5	2.3795386302477784E-5	0.04761447100260859	2.3795383176676036E-5	2.3795381099228155E-5	2.379538245120648E-5	0.0	2.379537836152913E-5	0.0	0.0	2.379538609577734E-5	2.3795385590231844E-5	2.3795385505031006E-5	0.0
85	0.8736956424603899	6.240245255458416E-5	0.0	6.240241817987855E-5	6.240245792957942E-5	6.240244812599655E-5	0.0	6.240242762946874E-5	6.240246407878707E-5	6.240246199666663E-5	6.2402455881495E-5	6.24024504334697E-5	6.240245397897963E-5	0.0	6.240244325396176E-5	0.0	0.0	6.240246353672329E-5	6.240246221095013E-5	0.12486692393726129	0.0
86	0.5411441591755811	4.162326835327467E-5	0.0	4.162324542488744E-5	0.45789769129503716	4.162326539934766E-5	0.0	4.162325172789017E-5	4.162327604007175E-5	4.162327465126964E-5	4.162327057236859E-5	4.162326693846304E-5	4.1623269303365453E-5	0.0	4.162326214963545E-5	0.0	0.0	4.162327567850799E-5	4.16232747941996E-5	4.162327464516491E-5	0.0
82	0.6290830225370488	3.700277186629969E-5	0.0	3.7002751483136246E-5	3.700277505350974E-5	3.700276924028084E-5	0.0	0.3700645708216714	3.700277869980436E-5	3.700277746516976E-5	3.7002773839057465E-5	3.700277060854281E-5	3.7002772710923244E-5	0.0	3.700276635131118E-5	0.0	0.0	3.70027783783769E-5	3.700277759223341E-5	3.70027774597427E-5	0.0
93	5.404671602274954E-6	5.404675890752933E-6	0.0	0.059456722042184246	5.404676356281227E-6	5.404675507192998E-6	0.0	5.404673731988897E-6	5.404676888864051E-6	5.404676708531617E-6	5.404676178896654E-6	0.7296364204467054	5.404676014119813E-6	0.0	0.16754984763753525	0.0	0.0	5.404676841915911E-6	5.404676727090709E-6	5.4046767077389325E-6	0.0
95	5.256231832919193E-5	5.256236003613756E-5	0.0	5.256233108189652E-5	5.256236456356276E-5	0.31542673779157426	0.0	5.25623390414036E-5	0.1577399091989563	0.5256766798609306	5.256236283843585E-5	5.256235824949654E-5	5.256236123592354E-5	0.0	5.256235220210792E-5	0.0	0.0	5.256236928652962E-5	5.256236816981443E-5	5.256236798161164E-5	0.0
94	0.5857350898906359	3.445307380486909E-5	0.0	3.445305482621967E-5	3.445307677246252E-5	0.3445647135697128	0.0	3.445306004344135E-5	3.445308016750704E-5	3.4453079017945673E-5	3.44530756416928E-5	0.03448747260645465	3.4453074591293344E-5	0.0	3.445306866989415E-5	0.0	0.0	3.445307986822773E-5	3.445307913625393E-5	3.445307901289256E-5	0.0
91	6.655559658657517E-5	6.655564939685328E-5	0.0	6.655561273433823E-5	6.65556551295815E-5	6.65556446735209E-5	0.0	0.13317784554845377	6.655566168804981E-5	6.655565946735379E-5	6.655565294518677E-5	6.655564713456801E-5	6.655565091604943E-5	0.0	6.655563947722772E-5	0.0	0.0	6.655566110990897E-5	6.655565969589894E-5	6.655565945759232E-5	0.0
90	0.6546419828237903	3.445307380486909E-5	0.0	3.445305482621967E-5	3.445307677246252E-5	3.445307135979763E-5	0.0	0.3445646003949825	3.445308016750704E-5	3.4453079017945673E-5	3.44530756416928E-5	3.4453072633778695E-5	3.4453074591293344E-5	0.0	3.445306866989415E-5	0.0	0.0	3.445307986822773E-5	3.445307913625393E-5	3.445307901289256E-5	0.0
100	3.330554825016998E-5	3.330557467732796E-5	0.0	3.330555633078423E-5	3.3305577546082296E-5	3.3305572313692416E-5	0.0	3.330556137424036E-5	3.3305580828050966E-5	3.330557971677706E-5	3.330557645297417E-5	3.3305573545242075E-5	0.2664778034759911	0.0	3.3305569713379256E-5	0.0	0.0	3.33055805387395E-5	3.330557983114492E-5	3.3305579711892247E-5	0.0
99	1.6941973675729605E-5	1.694198711878154E-5	0.0	1.694197778620251E-5	1.6941988578068743E-5	1.6941985916439783E-5	0.0	0.13555284279407678	1.694199024755115E-5	1.6941989682264752E-5	1.6941988022022974E-5	1.6941986542908437E-5	1.6941987505498545E-5	0.0	1.6941984593704103E-5	0.0	0.0	1.6941990100383258E-5	1.6941989740441763E-5	1.694198967977993E-5	0.0
97	0.5764061043859209	3.842457078528704E-5	0.0	3.842454961891848E-5	3.8424574094962816E-5	3.842456805836572E-5	0.0	0.4227085097684404	3.8424577881363106E-5	3.842457659928876E-5	3.842457283384629E-5	3.842456947920196E-5	3.84245716623645E-5	0.0	3.8424565058389954E-5	0.0	0.0	3.842457754758508E-5	3.842457673123471E-5	3.842457659365316E-5	0.0
109	2.700875803406007E-5	2.700877946486523E-5	0.0	2.7008764586942885E-5	2.7008781791249146E-5	2.7008777548101693E-5	0.0	0.27011468673745365	2.7008784452724556E-5	2.7008783551549534E-5	2.7008780904805456E-5	2.700877854681298E-5	2.7008780081366374E-5	0.0	2.7008775439407113E-5	0.0	0.0	2.7008784218110683E-5	2.700878364429486E-5	2.7008783547588255E-5	0.0
106	0.8118957384844667	3.122557625877847E-5	0.0	3.122555905801235E-5	3.122557894837346E-5	3.122557404275659E-5	0.0	3.1225563786494764E-5	3.122558202537676E-5	3.122558098350409E-5	3.1225577923532076E-5	3.122557519739356E-5	0.187384861806035	0.0	3.122557160483808E-5	0.0	0.0	3.122558175413336E-5	3.122558109072944E-5	3.122558097892434E-5	0.0
107	0.3074345223112933	3.842457078528704E-5	0.0	3.842454961891848E-5	3.8424574094962816E-5	0.23058580831827313	0.0	3.842455543754312E-5	3.8424577881363106E-5	3.842457659928876E-5	3.842457283384629E-5	3.842456947920196E-5	3.84245716623645E-5	0.0	0.4611335806653965	0.0	0.0	3.842457754758508E-5	3.842457673123471E-5	3.842457659365316E-5	0.0
105	5.9514907526327895E-6	5.951495474998719E-6	0.0	5.95149219658743E-6	5.951495987626968E-6	5.951495052632001E-6	0.0	5.951493097821132E-6	5.951496574094006E-6	0.035714878249505214	5.95149579229546E-6	5.951495272702135E-6	5.951495610847278E-6	0.0	5.951494587972492E-6	0.0	0.0	0.493979711355644	5.951496395953201E-6	5.951496374643503E-6	0.0
116	1.6386674538547887E-5	1.63866875409832E-5	0.0	1.638667851429375E-5	1.6386688952440032E-5	1.638668637805004E-5	0.0	0.21304375292484337	1.6386690567202595E-5	1.6386690020444325E-5	1.6386688414619515E-5	1.6386686983985227E-5	0.32775075828796213	0.0	1.6386685098669048E-5	0.0	0.0	1.6386690424858356E-5	1.63866900767145E-5	0.08194995008015377	0.0
114	2.6298459137715438E-5	2.6298480004915367E-5	0.0	2.6298465518265064E-5	2.629848227011809E-5	2.6298478138560474E-5	0.0	2.6298469500638333E-5	2.62984848615998E-5	2.6298483984124633E-5	2.629848140698684E-5	2.629847911100682E-5	2.6298480605203253E-5	0.0	2.6298476085322117E-5	0.0	0.0	2.6298484633156005E-5	2.6298484074430864E-5	2.629848398026753E-5	0.0
113	2.9390154333870155E-5	2.9390177654256467E-5	0.0	2.939016146452892E-5	2.9390180185760587E-5	2.939017556848946E-5	0.0	2.939016591507732E-5	2.939018308190165E-5	2.939018210126888E-5	2.9390179221158034E-5	2.9390176655258386E-5	2.9390178325115296E-5	0.0	2.9390173273868627E-5	0.0	0.0	2.9390182826601577E-5	2.939018220219168E-5	2.939018209695833E-5	0.0
127	0.24956261223209228	8.31600367723164E-5	0.0	8.315999096319087E-5	8.316004393525288E-5	8.31600308706011E-5	0.0	8.316000355609766E-5	8.316005212993615E-5	8.31600493552181E-5	8.31600412058926E-5	8.316003394563334E-5	8.316003867052353E-5	0.0	8.316002437793015E-5	0.0	0.0	8.316005140756001E-5	8.316004964078096E-5	8.31600493430213E-5	0.0
125	1.2816380086035939E-5	1.2816390255527781E-5	0.0	1.2816383195554591E-5	0.1281769135858291	1.281638934597207E-5	0.0	0.07691111080318251	1.2816392622400809E-5	1.2816392194769092E-5	1.2816390938818036E-5	0.3076067556666531	1.2816390548074111E-5	0.0	1.2816388345339939E-5	0.0	0.0	1.2816392511070235E-5	1.2816392238779235E-5	1.2816392192889356E-5	0.0
123	2.0397768306150232E-5	2.0397784491292763E-5	0.0	2.0397773255070334E-5	2.039778624824286E-5	2.039778304369941E-5	0.0	2.0397776343902526E-5	2.0397788258263416E-5	2.0397787577670874E-5	2.039778557877583E-5	2.0397783797954063E-5	2.0397784956891643E-5	0.0	2.039778145115438E-5	0.0	0.0	0.06121366423136763	2.0397787647714732E-5	2.03977875746792E-5	0.0
121	5.873710873486394E-5	5.8737155341358446E-5	0.0	5.873712298570028E-5	5.8737160400645684E-5	5.8737151172890256E-5	0.0	5.8737131880255296E-5	5.8737166188670834E-5	5.873716422884672E-5	5.8737158472858436E-5	5.8737153344830686E-5	0.9398523068708137	0.0	5.87371465870214E-5	0.0	0.0	5.8737165678445955E-5	5.873716443054397E-5	0.05879586418447483	0.0
120	2.0822467646256617E-5	2.0822484168387943E-5	0.0	0.208245726954641	2.0822485961919273E-5	2.0822482690654433E-5	0.0	2.082247585136193E-5	2.082248801379021E-5	2.0822487319027137E-5	2.0822485278513356E-5	2.0822483460613325E-5	2.0822484643681E-5	0.0	2.0822481064951222E-5	0.0	0.0	2.0822487832914077E-5	2.0822487390529372E-5	2.082248731597318E-5	0.0
137	0.2499126116882666	1.6659687333417823E-5	0.0	1.6659678156345056E-5	1.6659688768389316E-5	1.6659686151110367E-5	0.0	1.6659680679117987E-5	1.6659690410053585E-5	1.6659689854186404E-5	1.6659688221608786E-5	1.6659686767140343E-5	1.665968771369107E-5	0.0	1.6659684850415077E-5	0.0	0.0	1.665969026533791E-5	1.6659689911394026E-5	1.6659689851742985E-5	0.0
138	2.7758456869185466E-5	2.7758478894858764E-5	0.0	0.11106185437913016	2.7758481285817556E-5	2.7758476924890426E-5	0.0	2.7758467807421304E-5	2.775848402116919E-5	2.7758483094979697E-5	2.77584803747683E-5	2.7758477951323563E-5	2.7758479528472514E-5	0.0	2.7758474757663515E-5	0.0	0.0	2.7758483780043E-5	2.775848319029941E-5	2.7758483090908457E-5	0.0
141	1.5618875731546045E-5	1.5618888124751325E-5	0.0	1.5618879521008048E-5	1.5618889470074243E-5	1.561888701630748E-5	0.0	1.561888188617298E-5	1.561889100917699E-5	1.561889048803712E-5	1.5618888957453346E-5	1.561888759385153E-5	1.5618888481267337E-5	0.0	0.1874418295486415	0.0	0.0	1.5618890873502303E-5	1.561889054167075E-5	1.5618890485746354E-5	0.0
130	6.943229211679425E-6	6.943234720966162E-6	0.0	6.9432308962503085E-6	0.18053087828989067	6.943234228217528E-6	0.0	0.13887183894490737	6.9432360032113696E-6	6.943235771543378E-6	6.943235091136275E-6	6.943234484959485E-6	6.943234879452114E-6	0.0	0.041666362110442244	0.0	0.0	6.94323594289842E-6	6.94323579538572E-6	6.943235770525037E-6	0.0
134	0.10142684240397984	1.4487488984969158E-5	0.0	1.448748100446281E-5	1.4487490232839739E-5	1.4487487956818637E-5	0.0	0.10142688237128522	1.4487491660453146E-5	1.4487491177063546E-5	1.4487489757352009E-5	0.594001528182074	0.20283985040817643	0.0	1.4487486825716453E-5	0.0	0.0	1.4487491534606444E-5	1.4487491226812067E-5	1.4487491174938716E-5	0.0
154	4.9937522407573756E-5	4.993756203180645E-5	0.0	4.993753452344862E-5	4.9937566333146354E-5	4.993755848782925E-5	0.0	0.09992498411309526	4.9937571254049706E-5	4.993756958783285E-5	4.993756469416682E-5	4.993756033438463E-5	4.9937563171678914E-5	0.0	4.9937554588983474E-5	0.0	0.0	4.993757082026318E-5	4.993756975931322E-5	4.993756958050869E-5	0.0
155	2.220986549053163E-5	2.2209883113530044E-5	0.0	2.220987087910395E-5	2.2209885026564093E-5	2.2209881537335374E-5	0.0	0.19991076815567846	2.2209887215150878E-5	0.3109608106237002	2.2209884297622944E-5	0.4886396118714898	2.22098836204918E-5	0.0	2.220987980331181E-5	0.0	0.0	2.2209887022222997E-5	2.2209886550362264E-5	2.2209886470838403E-5	0.0
159	0.931845552107638	6.655564939685328E-5	0.0	6.655561273433823E-5	0.0666222550846812	6.65556446735209E-5	0.0	6.655562281284617E-5	6.655566168804981E-5	6.655565946735379E-5	6.655565294518677E-5	6.655564713456801E-5	6.655565091604943E-5	0.0	6.655563947722772E-5	0.0	0.0	6.655566110990897E-5	6.655565969589894E-5	6.655565945759232E-5	0.0
146	0.7413688480684486	3.223207549352369E-5	0.0	3.2232057738322396E-5	3.223207826981286E-5	3.223207320607241E-5	0.0	3.223206261921877E-5	3.223208144599772E-5	3.2232080370542184E-5	0.25788881767273525	3.2232074397926986E-5	3.223207622925155E-5	0.0	3.223207068957206E-5	0.0	0.0	3.223208116601128E-5	3.223208048122376E-5	3.223208036581482E-5	0.0
148	0.08106707403878567	1.3508889729011209E-5	0.0	1.3508882287571192E-5	0.21615685427160924	1.350888877031008E-5	0.0	1.3508884333219507E-5	1.350889222377191E-5	1.3508891773034252E-5	0.013522490439606044	0.4593176351620598	1.3508890037364495E-5	0.0	1.350888771561146E-5	0.0	0.0	1.3508892106425883E-5	1.3508891819422368E-5	1.3508891771052951E-5	0.0
